# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rhodobacteraceae_Lutimaribacter                  -          A0519_LKAP-FHGF1_C11_091 -               73     913      53     936      25     936    1428    +    8.3e-194  644.5  21.2  -
Acetobacteraceae_Acidisoma                       -          A0519_LKAP-FHGF1_C11_091 -               80     922      55     936      34     936    1430    +    8.4e-194  644.6  22.4  -
Microbacteriaceae_Leifsonia                      -          A0519_LKAP-FHGF1_C11_091 -               65     944      37     936      14     936    1477    +    8.8e-194  644.3  22.7  -
Lachnospiraceae_Anaerocolumna                    -          A0519_LKAP-FHGF1_C11_091 -               93     951      55     936      35     936    1478    +    9.6e-194  644.1  21.5  -
Pseudonocardiaceae_Actinokineospora              -          A0519_LKAP-FHGF1_C11_091 -               28     928       9     936       4     936    1474    +    9.7e-194  644.2  23.2  -
Streptococcaceae_Streptococcus                   -          A0519_LKAP-FHGF1_C11_091 -               60     971      33     936      11     936    1497    +      1e-193  644.2  22.2  -
Clostridiaceae_Romboutsia                        -          A0519_LKAP-FHGF1_C11_091 -               60     930      40     936      19     936    1462    +    1.1e-193  643.8  22.5  -
Lachnospiraceae_Butyrivibrio                     -          A0519_LKAP-FHGF1_C11_091 -              105     976      55     936      34     936    1518    +    1.1e-193  643.9  21.9  -
Bacillaceae_Gracilibacillus                      -          A0519_LKAP-FHGF1_C11_091 -               35     978      14     936       3     936    1511    +    1.2e-193  643.9  22.7  -
Coxiellaceae_Coxiella                            -          A0519_LKAP-FHGF1_C11_091 -               28     950       9     935       3     936    1465    +    1.5e-193  643.4  22.8  -
Ventosimonadaceae_Ventosimonas                   -          A0519_LKAP-FHGF1_C11_091 -               54     980       9     936       3     936    1489    +    1.6e-193  643.1  22.7  -
Bacillaceae_Oceanobacillus                       -          A0519_LKAP-FHGF1_C11_091 -               30     976      11     936       3     936    1508    +    1.8e-193  643.4  22.6  -
Actinomycetaceae_Actinomyces                     -          A0519_LKAP-FHGF1_C11_091 -               27     961       9     936       5     936    1434    +    1.9e-193  643.3  23.1  -
Bacillaceae_Psychrobacillus                      -          A0519_LKAP-FHGF1_C11_091 -               34     970       9     936       3     936    1503    +    2.1e-193  642.9  22.6  -
Caldicoprobacteraceae_Caldicoprobacter           -          A0519_LKAP-FHGF1_C11_091 -               43     962       9     936       3     936    1530    +    2.5e-193  642.8  23.4  -
Beijerinckiaceae_Pseudochelatococcus             -          A0519_LKAP-FHGF1_C11_091 -               56     901      49     936      29     936    1410    +    2.6e-193  642.9  21.9  -
Clostridiaceae_Tepidimicrobium                   -          A0519_LKAP-FHGF1_C11_091 -              108     964      55     936      35     936    1528    +    2.8e-193  642.7  20.6  -
Lachnospiraceae_Herbinix                         -          A0519_LKAP-FHGF1_C11_091 -              103     973      55     936      35     936    1523    +    2.9e-193  642.6  21.9  -
Desulfohalobiaceae_Desulfonatronospira           -          A0519_LKAP-FHGF1_C11_091 -              299    1055     175     936     155     936    1528    +      3e-193  642.4  17.3  -
Rhodobacteraceae_Pseudoroseovarius               -          A0519_LKAP-FHGF1_C11_091 -               52     895      51     936      25     936    1391    +    3.5e-193  642.4  20.3  -
Rhodobacteraceae_Primorskyibacter                -          A0519_LKAP-FHGF1_C11_091 -               50     895      49     936      24     936    1388    +      5e-193  641.9  20.2  -
Rhodobacteraceae_Poseidonocella                  -          A0519_LKAP-FHGF1_C11_091 -               39     905      11     936       3     936    1437    +    5.1e-193  641.8  20.7  -
Planococcaceae_Caryophanon                       -          A0519_LKAP-FHGF1_C11_091 -               54     993       9     936       4     936    1492    +    5.5e-193  641.5  22.8  -
Bacillaceae_Salimicrobium                        -          A0519_LKAP-FHGF1_C11_091 -               75     979      44     936      21     936    1500    +      7e-193  641.4  22.5  -
Peptococcaceae_Desulfitobacterium                -          A0519_LKAP-FHGF1_C11_091 -               70     986      37     936      14     936    1521    +      8e-193  640.7  22.4  -
Bacillaceae_Salibacterium                        -          A0519_LKAP-FHGF1_C11_091 -               12     958      11     936       3     936    1485    +    8.2e-193  641.1  22.4  -
Staphylococcaceae_Staphylococcus                 -          A0519_LKAP-FHGF1_C11_091 -               36     970       9     936       4     936    1484    +    9.7e-193  640.8  21.9  -
Campylobacteraceae_Arcobacter                    -          A0519_LKAP-FHGF1_C11_091 -               65     920      55     936      33     936    1411    +    1.1e-192  640.7  20.7  -
Polyangiaceae_Aetherobacter                      -          A0519_LKAP-FHGF1_C11_091 -               50     987      11     936       5     936    1555    +    1.2e-192  640.7  22.6  -
Bacillaceae_Caldalkalibacillus                   -          A0519_LKAP-FHGF1_C11_091 -               60     959      53     936      33     936    1488    +    1.2e-192  640.5  22.7  -
Desulfurellaceae_Hippea                          -          A0519_LKAP-FHGF1_C11_091 -               47     973      31     936      11     936    1509    +    1.3e-192  640.1  22.4  -
Lachnospiraceae_Pseudobutyrivibrio               -          A0519_LKAP-FHGF1_C11_091 -               74     931      54     936      34     936    1462    +    1.4e-192  640.2  22.1  -
Rhodobacteraceae_Pacificibacter                  -          A0519_LKAP-FHGF1_C11_091 -               54     907      44     936      21     936    1443    +    1.6e-192  640.1  21.4  -
Nocardiaceae_Gordonia                            -          A0519_LKAP-FHGF1_C11_091 -               33     936      10     936       4     936    1482    +    1.8e-192  639.9  22.9  -
Rhodobacteraceae_Ponticoccus                     -          A0519_LKAP-FHGF1_C11_091 -               73     916      51     936      25     936    1426    +      2e-192  639.9  20.7  -
Bacillaceae_Alteribacillus                       -          A0519_LKAP-FHGF1_C11_091 -               53     949      53     936      30     936    1440    +    2.4e-192  639.7  22.2  -
Microbacteriaceae_Leucobacter                    -          A0519_LKAP-FHGF1_C11_091 -               42     943      14     936       4     936    1478    +    2.5e-192  639.5  22.8  -
Lachnospiraceae_Cellulosilyticum                 -          A0519_LKAP-FHGF1_C11_091 -               91     987      14     936       5     936    1547    +    2.6e-192  639.2  21.7  -
Microbacteriaceae_Lysinimonas                    -          A0519_LKAP-FHGF1_C11_091 -               83     989       9     936       4     936    1484    +    2.8e-192  639.4  22.7  -
Staphylococcaceae_Salinicoccus                   -          A0519_LKAP-FHGF1_C11_091 -               19     954       9     936       3     936    1476    +    2.8e-192  639.4  22.7  -
Spirochaetaceae_Treponema                        -          A0519_LKAP-FHGF1_C11_091 -               25     952       7     936       3     936    1477    +    3.1e-192  639.4  22.5  -
Pseudonocardiaceae_Amycolatopsis                 -          A0519_LKAP-FHGF1_C11_091 -               45     929      33     936      11     936    1464    +    4.1e-192  638.8  23.3  -
Rhodobacteraceae_Leisingera                      -          A0519_LKAP-FHGF1_C11_091 -               53     901      44     936      21     936    1409    +    4.5e-192  638.8  20.3  -
Chromatiaceae_Thioflavicoccus                    -          A0519_LKAP-FHGF1_C11_091 -               59     947      49     936      27     936    1469    +    4.8e-192  638.5  22.0  -
Planococcaceae_Kurthia                           -          A0519_LKAP-FHGF1_C11_091 -               25     962       7     936       2     936    1479    +    4.9e-192  638.4  23.1  -
Ectothiorhodospiraceae_Natronocella              -          A0519_LKAP-FHGF1_C11_091 -                7     926      11     936       6     936    1425    +    6.8e-192  637.8  22.9  -
Microbacteriaceae_Pseudoclavibacter              -          A0519_LKAP-FHGF1_C11_091 -               26     934       8     936       3     936    1453    +    6.8e-192  638.0  22.7  -
Rhodanobacteraceae_Rudaea                        -          A0519_LKAP-FHGF1_C11_091 -               28     955       9     936       3     936    1384    +      7e-192  637.8  23.0  -
Bacillaceae_Ornithinibacillus                    -          A0519_LKAP-FHGF1_C11_091 -               26     974       7     936       2     936    1482    +    8.5e-192  637.8  22.6  -
Rhodobacteraceae_Halocynthiibacter               -          A0519_LKAP-FHGF1_C11_091 -               53     901      46     936      22     936    1436    +    9.7e-192  637.6  20.9  -
Algiphilaceae_Algiphilus                         -          A0519_LKAP-FHGF1_C11_091 -               47     966       9     936       3     936    1501    +    1.1e-191  637.0  22.7  -
Pseudonocardiaceae_Lentzea                       -          A0519_LKAP-FHGF1_C11_091 -               47     945      10     936       5     936    1489    +    1.3e-191  637.2  23.2  -
Cystobacteraceae_Stigmatella                     -          A0519_LKAP-FHGF1_C11_091 -               29     961      11     936       3     936    1502    +    1.4e-191  636.9  21.8  -
Desulfobacteraceae_Desulfobacter                 -          A0519_LKAP-FHGF1_C11_091 -               87     989      51     936      28     936    1527    +    1.5e-191  636.7  22.1  -
Natranaerobiaceae_Natranaerobius                 -          A0519_LKAP-FHGF1_C11_091 -                1     923       5     936       5     936    1424    +    1.5e-191  636.8  22.7  -
Pasteurellaceae_Histophilus                      -          A0519_LKAP-FHGF1_C11_091 -                2     893      41     936      40     936    1361    +    1.7e-191  636.7  22.4  -
Paenibacillaceae_Brevibacillus                   -          A0519_LKAP-FHGF1_C11_091 -               26     947       9     936       4     936    1486    +    1.8e-191  636.7  22.8  -
Segniliparaceae_Segniliparus                     -          A0519_LKAP-FHGF1_C11_091 -               61     930      48     936      24     936    1462    +    2.1e-191  636.6  22.6  -
Pseudonocardiaceae_Saccharopolyspora             -          A0519_LKAP-FHGF1_C11_091 -               34     929      32     936      10     936    1455    +    2.2e-191  636.4  23.5  -
Rhodobacteraceae_Aestuariivita                   -          A0519_LKAP-FHGF1_C11_091 -               70     913      51     936      24     936    1427    +    2.3e-191  636.4  20.4  -
Alphaproteobacteria_Rhizomicrobium               -          A0519_LKAP-FHGF1_C11_091 -               68     906      56     936      35     936    1423    +    2.3e-191  636.7  22.1  -
Pseudonocardiaceae_Actinosynnema                 -          A0519_LKAP-FHGF1_C11_091 -               48     945      11     936       5     936    1505    +    2.3e-191  636.3  23.2  -
Micromonosporaceae_Actinoplanes                  -          A0519_LKAP-FHGF1_C11_091 -               27     927       9     936       4     936    1474    +    2.5e-191  636.3  22.8  -
Rhodobacteraceae_Aliiroseovarius                 -          A0519_LKAP-FHGF1_C11_091 -               47     897      44     936      22     936    1395    +    2.8e-191  636.2  20.5  -
