# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rhodospirillaceae_Ferrovibrio                    -          LKAP-GutHK_B04_030   -               72     933      70     973      50     996    1447    +    1.1e-212  707.1  20.8  -
Bartonellaceae_Bartonella                        -          LKAP-GutHK_B04_030   -               55     918      70     975      50     989    1410    +    1.4e-212  706.8  21.0  -
Halomonadaceae_Carnimonas                        -          LKAP-GutHK_B04_030   -               34    1000      18     996       2     999    1519    +    1.5e-212  706.4  22.8  -
Piscirickettsiaceae_Cycloclasticus               -          LKAP-GutHK_B04_030   -               83    1012      65     997      41     999    1494    +    1.6e-212  706.0  22.2  -
Cystobacteraceae_Cystobacter                     -          LKAP-GutHK_B04_030   -               59     999      68     991      48     998    1491    +    1.7e-212  706.4  21.4  -
Rhodobacteraceae_Roseivivax                      -          LKAP-GutHK_B04_030   -               60     945      68     995      27     998    1405    +    1.8e-212  706.6  21.2  -
Rhodospirillaceae_Thalassobaculum                -          LKAP-GutHK_B04_030   -               69     947      72     990      52     996    1384    +    1.9e-212  706.4  21.1  -
Rhodobacteraceae_Roseibium                       -          LKAP-GutHK_B04_030   -               72     951      71     994      50     999    1397    +      2e-212  706.6  21.9  -
Rhodobacteraceae_Tropicibacter                   -          LKAP-GutHK_B04_030   -                4     914      17     995      15     997    1404    +    2.2e-212  706.2  20.3  -
Acetobacteraceae_Gluconacetobacter               -          LKAP-GutHK_B04_030   -               41     939      44     993      24     996    1418    +    2.2e-212  706.4  22.0  -
Methylocystaceae_Pleomorphomonas                 -          LKAP-GutHK_B04_030   -               76     958      71     995      51     998    1433    +    2.5e-212  706.0  21.1  -
Pasteurellaceae_Bibersteinia                     -          LKAP-GutHK_B04_030   -               69     989      67     991      44     998    1362    +    2.6e-212  705.6  21.8  -
Rhodobacteraceae_Shimia                          -          LKAP-GutHK_B04_030   -               28     935      18     993       2     997    1394    +    2.6e-212  706.0  20.9  -
Rhodobacteraceae_Roseovarius                     -          LKAP-GutHK_B04_030   -               54     941      68     995      25     999    1415    +    3.2e-212  705.6  20.7  -
Hyphomonadaceae_Oceanicaulis                     -          LKAP-GutHK_B04_030   -               25     911      19     973       9     993    1424    +    4.2e-212  705.2  21.0  -
Orbaceae_Frischella                              -          LKAP-GutHK_B04_030   -               92    1010      67     991      45     998    1534    +    4.3e-212  704.8  21.3  -
Cystobacteraceae_Melittangium                    -          LKAP-GutHK_B04_030   -               78    1018      68     991      47     998    1522    +    4.3e-212  705.0  21.7  -
Caulobacteraceae_Caulobacter                     -          LKAP-GutHK_B04_030   -               28     933      18     991       2     997    1426    +      5e-212  705.0  21.0  -
Pseudomonadaceae_Thiopseudomonas                 -          LKAP-GutHK_B04_030   -               48    1017      18     997       2     999    1505    +      5e-212  704.5  22.8  -
Thioalkalispiraceae_Endothiovibrio               -          LKAP-GutHK_B04_030   -               85    1014      65     995      44     999    1530    +    5.6e-212  704.4  22.2  -
Hyphomicrobiaceae_Maritalea                      -          LKAP-GutHK_B04_030   -               29     915      66     993      45     997    1356    +    6.2e-212  704.7  21.0  -
Pasteurellaceae_Muribacter                       -          LKAP-GutHK_B04_030   -               69     985      67     993      44     998    1356    +    7.8e-212  703.9  21.9  -
Halieaceae_Congregibacter                        -          LKAP-GutHK_B04_030   -               69     990      67     990      46     998    1416    +    9.4e-212  703.6  21.7  -
Hyphomicrobiaceae_Pelagibacterium                -          LKAP-GutHK_B04_030   -               55     940      71     996      50     999    1408    +    1.3e-211  703.6  21.0  -
Acetobacteraceae_Tanticharoenia                  -          LKAP-GutHK_B04_030   -               56     939      72     993      50     996    1414    +    1.4e-211  703.6  21.5  -
Rhizobiaceae_Agrobacterium                       -          LKAP-GutHK_B04_030   -               52     914      70     974      50     990    1400    +    1.4e-211  703.6  20.8  -
Rhodospirillaceae_Phaeospirillum                 -          LKAP-GutHK_B04_030   -               48     923      72     989      51     999    1401    +    1.8e-211  703.2  21.3  -
Rhodobacteraceae_Stappia                         -          LKAP-GutHK_B04_030   -               56     934      72     992      52     997    1412    +    1.8e-211  703.3  20.7  -
Rhodobacteraceae_Wenxinia                        -          LKAP-GutHK_B04_030   -               73     955      69     993      26     996    1428    +    1.9e-211  703.0  20.1  -
Beijerinckiaceae_Methylocella                    -          LKAP-GutHK_B04_030   -               54     939      70     995      49     997    1406    +    2.2e-211  702.8  20.9  -
Desulfobacteraceae_Desulfonatronobacter          -          LKAP-GutHK_B04_030   -               43    1006      32     981      11     996    1508    +    2.3e-211  702.5  21.8  -
Desulfobacteraceae_Desulfosarcina                -          LKAP-GutHK_B04_030   -               80    1018      71     988      50     997    1515    +    2.4e-211  702.6  21.0  -
Rhodobacteraceae_Albimonas                       -          LKAP-GutHK_B04_030   -               75     933      71     971      51     991    1429    +    2.4e-211  702.8  20.4  -
Rhodobacteraceae_Falsirhodobacter                -          LKAP-GutHK_B04_030   -               15     905      12     970       3     991    1387    +    2.6e-211  702.7  20.8  -
Pasteurellaceae_Frederiksenia                    -          LKAP-GutHK_B04_030   -               69     989      67     991      45     998    1362    +    2.9e-211  702.2  21.8  -
Paenibacillaceae_Cohnella                        -          LKAP-GutHK_B04_030   -               31    1006      17     993       2     998    1482    +    3.2e-211  702.4  22.7  -
Bacillaceae_Tepidibacillus                       -          LKAP-GutHK_B04_030   -               70    1003      67     989      29     996    1493    +    3.4e-211  701.7  21.5  -
Rhodobacteraceae_Silicibacter                    -          LKAP-GutHK_B04_030   -               80     963      69     994      26     996    1463    +    3.4e-211  702.1  20.5  -
Beijerinckiaceae_Methylocapsa                    -          LKAP-GutHK_B04_030   -               71     956      70     995      50     997    1419    +    3.5e-211  702.1  21.6  -
Parvularculaceae_Parvularcula                    -          LKAP-GutHK_B04_030   -               73     958      69     994      27     997    1427    +    3.6e-211  702.3  20.7  -
Brucellaceae_Pseudochrobactrum                   -          LKAP-GutHK_B04_030   -               52     910      72     972      52     990    1400    +    3.7e-211  702.2  20.5  -
Halieaceae_Pseudohaliea                          -          LKAP-GutHK_B04_030   -               74     997      66     991      25     998    1485    +    4.4e-211  701.5  22.1  -
Spongiibacteraceae_Dasania                       -          LKAP-GutHK_B04_030   -               49     988      47     997      23     999    1486    +    5.1e-211  701.3  22.7  -
Porticoccaceae_Porticoccus                       -          LKAP-GutHK_B04_030   -               36     998      18     997       2     999    1497    +    5.2e-211  701.2  23.0  -
Alteromonadales_Aestuariicella                   -          LKAP-GutHK_B04_030   -               21     947      69     997      49     999    1400    +    5.4e-211  701.1  22.0  -
Rhodobacteraceae_Amaricoccus                     -          LKAP-GutHK_B04_030   -               47     934      18     973       2     993    1428    +    5.6e-211  701.6  21.7  -
Mycoplasmataceae_Mycoplasma                      -          LKAP-GutHK_B04_030   -               20     955      18     976      10     996    1465    +    5.8e-211  701.6  21.6  -
Pseudomonadaceae_Oblitimonas                     -          LKAP-GutHK_B04_030   -               28    1001      18     997       2     999    1469    +    6.1e-211  700.9  22.7  -
Methylocystaceae_Methylosinus                    -          LKAP-GutHK_B04_030   -               57     937      71     991      50     996    1410    +    7.9e-211  701.1  21.0  -
Rhodobacteraceae_Confluentimicrobium             -          LKAP-GutHK_B04_030   -               73     958      70     995      49     998    1455    +    8.5e-211  700.9  20.7  -
Oceanospirillaceae_Pseudospirillum               -          LKAP-GutHK_B04_030   -               67     992      65     997      39     999    1459    +    8.6e-211  700.6  21.7  -
Rhodospirillaceae_Inquilinus                     -          LKAP-GutHK_B04_030   -               73     936      71     973      51     995    1420    +    8.8e-211  700.9  21.3  -
Acetobacteraceae_Gluconobacter                   -          LKAP-GutHK_B04_030   -               55     939      71     994      51     996    1411    +    1.1e-210  700.9  21.7  -
Rhodobacteraceae_Octadecabacter                  -          LKAP-GutHK_B04_030   -               32     939      21     995       2     998    1389    +    1.2e-210  700.4  20.7  -
Rhodobacteraceae_Celeribacter                    -          LKAP-GutHK_B04_030   -               44     953      17     993       2     996    1428    +    1.2e-210  700.5  20.8  -
Moraxellaceae_Fluviicoccus                       -          LKAP-GutHK_B04_030   -                2     950      14     991      13     998    1405    +    1.3e-210  699.8  21.9  -
Syntrophobacteraceae_Desulfacinum                -          LKAP-GutHK_B04_030   -               64     987      68     985      48     996    1461    +    1.3e-210  700.2  20.8  -
