# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Gammaproteobacteria_Methylohalomonas             -          A1d_reverse          -              348    1324    1104     109    1118     108    1325    -    2.2e-212  706.1   9.4  -
Coxiellaceae_Coxiella                            -          A1d_reverse          -              378    1443    1109      24    1118       5    1465    -    3.4e-212  705.3  10.6  -
Thermomonosporaceae_Actinocorallia               -          A1d_reverse          -              431    1407    1007      34    1027      26    1487    -    3.4e-212  705.5  10.2  -
Rarobacteraceae_Rarobacter                       -          A1d_reverse          -              428    1398    1008      36    1028      27    1464    -    3.5e-212  705.4   9.9  -
Hydrogenophilaceae_Sulfuritortus                 -          A1d_reverse          -              380    1438    1103      21    1118       6    1454    -      4e-212  705.2  10.4  -
Carnobacteriaceae_Alkalibacterium                -          A1d_reverse          -              388    1435    1096      29    1113      19    1494    -    4.3e-212  705.3  10.0  -
Defluviitaleaceae_Defluviitalea                  -          A1d_reverse          -              440    1402    1003      36    1023      29    1413    -    4.4e-212  705.3  10.1  -
Micromonosporaceae_Hamadaea                      -          A1d_reverse          -              463    1437    1008      33    1036      26    1521    -    4.7e-212  705.1  10.3  -
Clostridiales_Tissierella                        -          A1d_reverse          -              466    1405    1017      69    1037      59    1415    -      5e-212  705.1   9.5  -
Propionibacteriaceae_Naumannella                 -          A1d_reverse          -              459    1433    1007      32    1029      13    1511    -      5e-212  705.0  10.0  -
Prochlorococcaceae_Prochlorococcus               -          A1d_reverse          -              414    1379    1007      39    1027      19    1465    -    5.6e-212  705.0  10.0  -
Dermacoccaceae_Barrientosiimonas                 -          A1d_reverse          -              454    1412    1006      47    1026      31    1443    -    5.7e-212  704.6   9.4  -
Micrococcaceae_Paenarthrobacter                  -          A1d_reverse          -              453    1421    1007      37    1037      26    1484    -    5.8e-212  704.7  10.0  -
Pseudonocardiaceae_Actinomycetospora             -          A1d_reverse          -              451    1421    1006      37    1026      29    1487    -    5.8e-212  704.8  10.0  -
Pseudomonadaceae_Azorhizophilus                  -          A1d_reverse          -              283    1345    1102      21    1118       4    1384    -      6e-212  704.5  10.8  -
Micromonosporaceae_Dactylosporangium             -          A1d_reverse          -              450    1422    1008      33    1028      20    1470    -    8.1e-212  704.4  10.0  -
Methylobacteriaceae_Microvirga                   -          A1d_reverse          -              409    1357    1016      63    1037      41    1437    -    8.1e-212  704.6   9.4  -
Bradyrhizobiaceae_Nitrobacter                    -          A1d_reverse          -              415    1403    1017      25    1037       7    1466    -    8.5e-212  704.3  10.1  -
Peptostreptococcaceae_Peptostreptococcus         -          A1d_reverse          -              437    1387    1016      56    1036      36    1473    -    8.5e-212  704.1   9.8  -
Xanthobacteraceae_Azorhizobium                   -          A1d_reverse          -              408    1393    1017      27    1039      16    1449    -    8.6e-212  704.5  10.0  -
Sporomusaceae_Pelosinus                          -          A1d_reverse          -              485    1446    1017      53    1037      37    1550    -      1e-211  703.3   9.9  -
Ectothiorhodospiraceae_Halofilum                 -          A1d_reverse          -              381    1440    1101      25    1118       6    1463    -      1e-211  703.5  10.7  -
Oceanospirillales_Alkalimarinus                  -          A1d_reverse          -              380    1449    1106      18    1118       5    1464    -    1.2e-211  703.5  10.8  -
Streptosporangiaceae_Herbidospora                -          A1d_reverse          -              429    1411    1020      39    1041      29    1484    -    1.2e-211  703.7  10.0  -
Thermoactinomycetaceae_Mechercharimyces          -          A1d_reverse          -              397    1427    1108      53    1116      43    1439    -    1.2e-211  703.8   9.8  -
Symbiobacteriaceae_Symbiobacterium               -          A1d_reverse          -              393    1434    1100      46    1113      26    1468    -    1.2e-211  704.1  11.1  -
Segniliparaceae_Segniliparus                     -          A1d_reverse          -              432    1413    1017      33    1037      26    1462    -    1.3e-211  703.8  10.1  -
Cardiobacteriaceae_Dichelobacter                 -          A1d_reverse          -              381    1442    1109      25    1118       6    1460    -    1.5e-211  703.5  10.5  -
Streptosporangiaceae_Sphaerimonospora            -          A1d_reverse          -              428    1419    1020      37    1041      25    1464    -    1.6e-211  703.3  10.0  -
Syntrophomonadaceae_Thermosyntropha              -          A1d_reverse          -              506    1474    1016      51    1036      31    1546    -    1.7e-211  703.2  10.2  -
Glycomycetaceae_Stackebrandtia                   -          A1d_reverse          -              462    1433    1007      36    1027      27    1517    -    1.9e-211  703.2  10.0  -
Phormidiaceae_Ancylothrix                        -          A1d_reverse          -              429    1406    1010      34    1036      26    1485    -    1.9e-211  703.4  10.1  -
Micromonosporaceae_Luedemannella                 -          A1d_reverse          -              454    1425    1008      36    1036      21    1506    -    2.2e-211  703.0  10.1  -
Bradyrhizobiaceae_Bosea                          -          A1d_reverse          -              420    1403    1011      26    1032      10    1455    -    2.3e-211  703.0  10.1  -
Hymenobacteraceae_Adhaeribacter                  -          A1d_reverse          -              404    1403    1100      71    1115      50    1483    -    2.3e-211  702.9   9.3  -
Spongiibacteraceae_Dasania                       -          A1d_reverse          -              383    1444    1094      17    1114       3    1486    -    2.3e-211  702.6  10.6  -
Micromonosporaceae_Phytohabitans                 -          A1d_reverse          -              436    1409    1008      33    1036      23    1468    -      3e-211  702.5  10.3  -
Micrococcaceae_Yaniella                          -          A1d_reverse          -              452    1430    1016      39    1037      29    1497    -    3.2e-211  702.3   9.8  -
Streptosporangiaceae_Microbispora                -          A1d_reverse          -              443    1423    1020      44    1041      24    1482    -    3.5e-211  702.1   9.8  -
Cryptosporangiaceae_Cryptosporangium             -          A1d_reverse          -              435    1405    1008      36    1036      28    1470    -    3.6e-211  702.3  10.3  -
Alphaproteobacteria_Rhizomicrobium               -          A1d_reverse          -              387    1392    1042      27    1066      14    1423    -    3.7e-211  702.5  10.3  -
Chromatiaceae_Nitrosococcus                      -          A1d_reverse          -              409    1466    1101      25    1118       6    1491    -    3.8e-211  702.0  10.9  -
Chromatiaceae_Thiorhodovibrio                    -          A1d_reverse          -              370    1431    1105      25    1118       6    1456    -    3.9e-211  702.0  10.5  -
Rhodobacteraceae_Octadecabacter                  -          A1d_reverse          -              413    1367    1007      26    1027      11    1389    -    4.6e-211  701.9   8.9  -
Nocardioidaceae_Aeromicrobium                    -          A1d_reverse          -              439    1413    1007      32    1036      19    1462    -    4.8e-211  702.0  10.2  -
