# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rhodospirillaceae_Insolitispirillum              -          LKAP-GutHK_E11_087   -               55     877      73     936      53     936    1442    +    6.8e-201  668.0  23.9  -
Cellvibrionaceae_Marinibactrum                   -          LKAP-GutHK_E11_087   -               65     926      74     936      53     936    1451    +    8.7e-201  667.3  24.2  -
Rhodobacteraceae_Albidovulum                     -          LKAP-GutHK_E11_087   -               78     900      74     936      53     936    1443    +    8.9e-201  667.7  23.3  -
Brucellaceae_Pseudochrobactrum                   -          LKAP-GutHK_E11_087   -               52     873      74     936      54     936    1400    +    1.1e-200  667.4  23.5  -
Desulfomicrobiaceae_Desulfomicrobium             -          LKAP-GutHK_E11_087   -               76     950      73     936      52     936    1502    +    1.3e-200  666.9  24.0  -
Rhodospirillaceae_Oceanibaculum                  -          LKAP-GutHK_E11_087   -               76     898      74     936      54     936    1451    +    1.4e-200  667.0  24.3  -
Brucellaceae_Paenochrobactrum                    -          LKAP-GutHK_E11_087   -               25     848      72     936      52     936    1348    +    1.5e-200  666.7  24.4  -
Halobacteriovoracaceae_Halobacteriovorax         -          LKAP-GutHK_E11_087   -               49     948      48     936      26     936    1480    +    1.7e-200  666.5  24.0  -
Acetobacteraceae_Gluconacetobacter               -          LKAP-GutHK_E11_087   -               41     880      46     936      26     936    1418    +    2.8e-200  666.2  24.7  -
Acetobacteraceae_Acidiphilium                    -          LKAP-GutHK_E11_087   -               60     887      73     936      52     936    1418    +    3.2e-200  665.9  25.4  -
Acetobacteraceae_Komagataeibacter                -          LKAP-GutHK_E11_087   -               65     892      71     936      50     936    1456    +    3.3e-200  665.9  24.7  -
Rhodospirillaceae_Rhodospirillum                 -          LKAP-GutHK_E11_087   -               73     897      71     936      26     936    1477    +    3.5e-200  665.5  23.9  -
Burkholderiales_Rubrivivax                       -          LKAP-GutHK_E11_087   -               82     947      70     936      49     936    1496    +    3.8e-200  665.4  24.3  -
Rhodobacteraceae_Actibacterium                   -          LKAP-GutHK_E11_087   -               33     881      18     936       4     936    1429    +    3.9e-200  665.6  23.9  -
Hyphomicrobiaceae_Rhodomicrobium                 -          LKAP-GutHK_E11_087   -               67     893      70     936      50     936    1470    +    3.9e-200  665.3  24.0  -
Oceanospirillaceae_Bacterioplanes                -          LKAP-GutHK_E11_087   -               45     910      70     936      48     936    1412    +      5e-200  664.7  24.4  -
Desulfobacteraceae_Desulfosarcina                -          LKAP-GutHK_E11_087   -               81     963      74     936      54     936    1515    +    6.7e-200  664.5  23.6  -
Succinivibrionaceae_Ruminobacter                 -          LKAP-GutHK_E11_087   -               94     956      67     936      42     936    1539    +    7.4e-200  664.3  24.8  -
Oceanospirillales_Salinispirillum                -          LKAP-GutHK_E11_087   -                7     907      21     936      16     936    1417    +    7.7e-200  664.0  24.3  -
Hyphomonadaceae_Algimonas                        -          LKAP-GutHK_E11_087   -               40     861      74     936      54     936    1351    +      1e-199  664.3  23.2  -
Desulfohalobiaceae_Desulfothermus                -          LKAP-GutHK_E11_087   -               23     946      18     936       4     936    1492    +    1.2e-199  663.9  25.0  -
Orbaceae_Frischella                              -          LKAP-GutHK_E11_087   -               93     954      70     936      48     936    1534    +    1.5e-199  663.2  24.1  -
Rhodobiaceae_Methyloligella                      -          LKAP-GutHK_E11_087   -               61     895      46     936      25     936    1444    +    1.7e-199  663.4  23.6  -
Spirillaceae_Spirillum                           -          LKAP-GutHK_E11_087   -               44     954      19     936      11     936    1447    +    1.7e-199  663.5  24.2  -
Methylocystaceae_Hansschlegelia                  -          LKAP-GutHK_E11_087   -               69     898      66     936      34     936    1450    +    1.7e-199  663.3  24.8  -
Rhodobacteraceae_Defluviimonas                   -          LKAP-GutHK_E11_087   -               28     877      19     936       4     936    1389    +    2.6e-199  662.8  23.6  -
Moraxellaceae_Fluviicoccus                       -          LKAP-GutHK_E11_087   -                2     894      15     936      14     936    1405    +    3.1e-199  662.0  23.9  -
Halomonadaceae_Modicisalibacter                  -          LKAP-GutHK_E11_087   -               47     954      18     936       3     936    1531    +    3.2e-199  662.1  26.2  -
Methylocystaceae_Methylosinus                    -          LKAP-GutHK_E11_087   -               57     879      73     936      52     936    1410    +    3.5e-199  662.4  23.8  -
Sphingomonadaceae_Sphingoaurantiacus             -          LKAP-GutHK_E11_087   -               55     878      73     936      23     936    1429    +    3.6e-199  662.6  22.4  -
Desulfobulbaceae_Desulforhopalus                 -          LKAP-GutHK_E11_087   -               63     934      66     936      44     936    1498    +    4.1e-199  662.1  24.6  -
Rhodobacteraceae_Loktanella                      -          LKAP-GutHK_E11_087   -               28     877      19     936       7     936    1385    +    4.2e-199  662.2  23.7  -
Methylocystaceae_Pleomorphomonas                 -          LKAP-GutHK_E11_087   -               76     898      73     936      53     936    1433    +    4.4e-199  662.1  23.5  -
Hyphomonadaceae_Hyphomonas                       -          LKAP-GutHK_E11_087   -               66     887      74     936      54     936    1355    +    4.5e-199  662.2  22.8  -
Moraxellaceae_Cavicella                          -          LKAP-GutHK_E11_087   -               24     886      73     936      53     936    1423    +    6.1e-199  661.1  24.3  -
Halomonadaceae_Halotalea                         -          LKAP-GutHK_E11_087   -               27     933      18     936       3     936    1491    +    6.5e-199  661.2  26.6  -
Saccharospirillaceae_Gynuella                    -          LKAP-GutHK_E11_087   -               47     954      18     936       4     936    1503    +    7.6e-199  660.8  25.9  -
Rhodobiaceae_Rhodoligotrophos                    -          LKAP-GutHK_E11_087   -               68     907      47     936      23     936    1487    +    8.2e-199  661.1  25.6  -
Thermoanaerobacteraceae_Moorella                 -          LKAP-GutHK_E11_087   -               32     952      19     936       4     936    1493    +      1e-198  660.8  26.0  -
Desulfonatronaceae_Desulfonatronum               -          LKAP-GutHK_E11_087   -               68     945      73     936      50     936    1495    +    1.1e-198  660.5  24.2  -
Rhodobacteraceae_Pseudorhodobacter               -          LKAP-GutHK_E11_087   -               69     894      70     936      23     936    1428    +    1.2e-198  660.6  23.0  -
Pasteurellaceae_Basfia                           -          LKAP-GutHK_E11_087   -               34     935      24     936       4     936    1365    +    1.2e-198  660.3  25.3  -
Hyphomicrobiaceae_Rhodoplanes                    -          LKAP-GutHK_E11_087   -               75     899      71     936      51     936    1451    +    1.2e-198  660.6  24.9  -
Xanthobacteraceae_Pseudoxanthobacter             -          LKAP-GutHK_E11_087   -               78     900      73     936      52     936    1456    +    1.3e-198  660.4  24.3  -
Rhodobacteraceae_Falsirhodobacter                -          LKAP-GutHK_E11_087   -                6     870       4     936       1     936    1387    +    1.6e-198  660.2  24.5  -
Hyphomonadaceae_Maricaulis                       -          LKAP-GutHK_E11_087   -               53     877      71     936      50     936    1422    +    1.7e-198  660.2  23.8  -
Spirochaetaceae_Spirochaeta                      -          LKAP-GutHK_E11_087   -               38     944      18     936       6     936    1495    +    2.4e-198  659.4  25.8  -
Rhodobacteraceae_Amaricoccus                     -          LKAP-GutHK_E11_087   -               71     896      70     936      28     936    1428    +    2.7e-198  659.5  24.7  -
Comamonadaceae_Verminephrobacter                 -          LKAP-GutHK_E11_087   -               45     950      18     936       4     936    1469    +    3.2e-198  658.8  25.2  -
Rhodospirillaceae_Inquilinus                     -          LKAP-GutHK_E11_087   -               70     898      70     936      50     936    1420    +    3.4e-198  659.1  24.2  -
Rhizobiaceae_Agrobacterium                       -          LKAP-GutHK_E11_087   -               50     875      70     936      50     936    1400    +    3.7e-198  659.1  23.7  -
Rhodobacteraceae_Pseudooceanicola                -          LKAP-GutHK_E11_087   -               72     897      70     936      27     936    1429    +      5e-198  658.4  23.2  -
Rhodobacteraceae_Roseovarius                     -          LKAP-GutHK_E11_087   -               54     879      70     936      28     936    1415    +    5.4e-198  658.4  23.2  -
Phyllobacteriaceae_Pseudahrensia                 -          LKAP-GutHK_E11_087   -               54     877      72     936      52     936    1441    +    5.5e-198  658.4  23.6  -
Rhodospirillaceae_Rhodovibrio                    -          LKAP-GutHK_E11_087   -               74     897      74     936      26     936    1480    +    5.8e-198  658.4  24.6  -
Rhodobacteraceae_Albimonas                       -          LKAP-GutHK_E11_087   -               75     897      73     936      52     936    1429    +    5.9e-198  658.3  23.1  -
