# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rhodocyclaceae_Azoarcus                          -          B1a1_reverse         -              410    1450    1075       9    1096       1    1471    -    3.9e-246  818.1  11.8  -
Lysobacteraceae_Vulcaniibacterium                -          B1a1_reverse         -              501    1479    1004      16    1031       2    1549    -    5.3e-246  817.6  11.9  -
Lysobacteraceae_Tahibacter                       -          B1a1_reverse         -              450    1433    1022      29    1047       9    1459    -    6.9e-246  817.2  11.0  -
Chromobacteriaceae_Vogesella                     -          B1a1_reverse         -              425    1402    1022      32    1042      11    1424    -    8.2e-246  816.9  10.8  -
Lysobacteraceae_Ignatzschineria                  -          B1a1_reverse         -              475    1443    1024      41    1049      20    1541    -      9e-246  816.9  10.2  -
Cardiobacteriaceae_Cardiobacterium               -          B1a1_reverse         -              401    1432    1072      11    1094       1    1493    -    1.9e-245  815.8  11.8  -
Ferrimonadaceae_Paraferrimonas                   -          B1a1_reverse         -              412    1454    1076      10    1097       3    1463    -    2.1e-245  815.1  11.3  -
Piscirickettsiaceae_Hydrogenovibrio              -          B1a1_reverse         -              445    1453    1054      28    1090      17    1465    -    3.1e-245  815.0  10.9  -
Rhodanobacteraceae_Luteibacter                   -          B1a1_reverse         -              460    1443    1027      33    1048      26    1457    -    3.5e-245  815.0  11.0  -
Eubacteriaceae_Eubacterium                       -          B1a1_reverse         -              463    1435    1027      42    1047      22    1476    -    5.8e-245  814.2  10.9  -
Zoogloeaceae_Zoogloea                            -          B1a1_reverse         -              454    1458    1028      10    1070       1    1474    -    1.4e-244  812.9  11.3  -
Sulfuricellaceae_Sulfuriferula                   -          B1a1_reverse         -              450    1450    1027      12    1049       3    1461    -    1.8e-244  812.5  10.8  -
Chromobacteriaceae_Iodobacter                    -          B1a1_reverse         -              461    1446    1010      11    1031       2    1459    -    2.2e-244  812.5  11.3  -
Shewanellaceae_Psychrobium                       -          B1a1_reverse         -              416    1460    1076      10    1100       3    1469    -    3.7e-244  811.1  11.4  -
Thiotrichaceae_Beggiatoa                         -          B1a1_reverse         -              460    1461    1028      11    1068       2    1491    -    6.5e-244  811.0  11.0  -
Nevskiaceae_Steroidobacter                       -          B1a1_reverse         -              439    1456    1047      12    1094       2    1500    -      4e-243  808.3  11.6  -
Neisseriaceae_Neisseria                          -          B1a1_reverse         -              432    1449    1073      31    1094      11    1475    -    7.3e-243  807.4  11.5  -
Lysobacteraceae_Wohlfahrtiimonas                 -          B1a1_reverse         -              460    1430    1021      45    1048      27    1448    -    9.4e-243  806.9  10.3  -
Ectothiorhodospiraceae_Thiohalospira             -          B1a1_reverse         -              413    1318    1028     109    1048     109    1318    -    1.2e-242  806.7   9.8  -
Rhodanobacteraceae_Dyella                        -          B1a1_reverse         -              465    1439    1013      35    1041      23    1453    -    1.9e-242  805.9  11.1  -
Enterobacteriaceae_Franconibacter                -          B1a1_reverse         -              457    1322    1028     147    1048     144    1325    -    2.1e-242  806.0  11.1  -
Chromatiaceae_Lamprocystis                       -          B1a1_reverse         -              465    1397    1028      83    1048      76    1406    -    4.7e-242  804.8   9.4  -
Lysobacteraceae_Xylella                          -          B1a1_reverse         -              456    1473    1048      15    1075       2    1537    -    5.4e-242  804.5  11.8  -
Rhodocyclaceae_Uliginosibacterium                -          B1a1_reverse         -              421    1416    1027      11    1048       2    1432    -    8.7e-242  803.6  11.0  -
Geobacteraceae_Geobacter                         -          B1a1_reverse         -              465    1445    1028      35    1066      17    1470    -      1e-241  803.3  10.8  -
Rhodanobacteraceae_Rhodanobacter                 -          B1a1_reverse         -              470    1463    1013      11    1042       2    1481    -    1.2e-241  803.3  11.4  -
Neisseriaceae_Vitreoscilla                       -          B1a1_reverse         -              442    1404    1022      41    1047      11    1457    -    1.5e-241  802.9  10.4  -
Azonexaceae_Azonexus                             -          B1a1_reverse         -              475    1453    1001      12    1023       2    1474    -    1.5e-241  803.1  11.3  -
Neisseriaceae_Kingella                           -          B1a1_reverse         -              440    1449    1073      38    1093      17    1474    -    1.7e-241  802.7  11.2  -
Nevskiaceae_Nevskia                              -          B1a1_reverse         -              407    1424    1062      32    1082      11    1451    -    2.3e-241  802.6  11.1  -
Alcaligenaceae_Pelistega                         -          B1a1_reverse         -              412    1440    1093      30    1120       9    1472    -    2.7e-241  802.2  11.4  -
Rhodanobacteraceae_Fulvimonas                    -          B1a1_reverse         -              469    1463    1013      10    1041       1    1484    -      3e-241  801.9  11.5  -
Kangiellaceae_Marinicella                        -          B1a1_reverse         -              498    1463    1002      28    1024       2    1529    -    3.3e-241  802.0  11.4  -
Rhodanobacteraceae_Frateuria                     -          B1a1_reverse         -              485    1479    1013      11    1042       1    1542    -    1.4e-240  799.6  11.6  -
Desulfuromonadaceae_Pelobacter                   -          B1a1_reverse         -              447    1470    1064      32    1085      12    1542    -    3.4e-240  798.6  11.1  -
Hydrogenophilaceae_Hydrogenophilus               -          B1a1_reverse         -              469    1460    1028      29    1048       9    1494    -    5.6e-240  797.9  10.9  -
Oceanospirillales_Salicola                       -          B1a1_reverse         -              426    1463    1073      11    1093       1    1492    -    9.2e-240  796.9  11.9  -
Methylothermaceae_Methylothermus                 -          B1a1_reverse         -              470    1463    1031      31    1052      11    1491    -    9.6e-240  796.9  11.3  -
Rhodocyclaceae_Thauera                           -          B1a1_reverse         -              470    1447    1002      12    1023       2    1487    -    1.2e-239  796.6  11.4  -
Burkholderiaceae_Paraburkholderia                -          B1a1_reverse         -              467    1427    1005      29    1042       8    1472    -    1.6e-239  796.3  10.8  -
Pasteurellaceae_Bisgaardia                       -          B1a1_reverse         -              469    1388    1027     103    1048     102    1389    -    2.1e-239  795.9   9.7  -
Comamonadaceae_Polaromonas                       -          B1a1_reverse         -              412    1428    1072      33    1092      11    1458    -    3.4e-239  795.1  11.3  -
Rhodocyclaceae_Azospira                          -          B1a1_reverse         -              440    1411    1027      43    1048      22    1484    -    5.6e-239  794.4  10.4  -
Nitrosomonadaceae_Nitrosospira                   -          B1a1_reverse         -              466    1470    1029       9    1094       1    1529    -    6.9e-239  794.2  11.8  -
Neisseriaceae_Uruburuella                        -          B1a1_reverse         -              453    1437    1028      29    1056       9    1477    -    6.9e-239  794.2  10.5  -
Oxalobacteraceae_Massilia                        -          B1a1_reverse         -              403    1417    1073      30    1093      11    1438    -    9.7e-239  793.6  11.5  -
Burkholderiaceae_Burkholderia                    -          B1a1_reverse         -              478    1451    1003      12    1042       1    1502    -      2e-238  792.6  11.0  -
Rhodocyclaceae_Propionivibrio                    -          B1a1_reverse         -              453    1443    1031      30    1070       9    1496    -    2.1e-238  792.7  10.9  -
Oxalobacteraceae_Undibacterium                   -          B1a1_reverse         -              408    1422    1073      30    1093      10    1442    -    2.4e-238  792.5  11.4  -
