# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Lysobacteraceae_Xylella                          -          B2a_forward          -               94    1080      70    1063      50    1108    1537    +    3.4e-253  841.6  21.0  -
Neisseriaceae_Neisseria                          -          B2a_forward          -               29    1064      18    1052       4    1076    1475    +    4.5e-253  841.2  22.1  -
Burkholderiaceae_Chitinimonas                    -          B2a_forward          -               31    1087      18    1087       4    1109    1494    +    5.2e-253  841.0  22.1  -
Rhodanobacteraceae_Fulvimonas                    -          B2a_forward          -               20    1066      18    1064       5    1108    1484    +    5.5e-253  840.8  22.3  -
Rhodanobacteraceae_Rhodanobacter                 -          B2a_forward          -               20    1067      18    1064       4    1108    1481    +    1.5e-252  839.4  22.3  -
Vibrionaceae_Salinivibrio                        -          B2a_forward          -              101    1076      68    1044      46    1084    1502    +    1.8e-252  838.5  20.3  -
Thermithiobacillaceae_Thermithiobacillus         -          B2a_forward          -               49    1032      66    1053      44    1108    1419    +    2.1e-252  838.9  21.1  -
Rhodanobacteraceae_Luteibacter                   -          B2a_forward          -               32    1067      29    1064       9    1108    1457    +    5.1e-252  837.6  21.7  -
Eubacteriaceae_Eubacterium                       -          B2a_forward          -               99    1062      65    1052      43    1081    1476    +      1e-251  836.6  20.8  -
Zoogloeaceae_Zoogloea                            -          B2a_forward          -               22    1054      18    1052       4    1083    1474    +    1.1e-251  836.4  22.2  -
Pectobacteriaceae_Lonsdalea                      -          B2a_forward          -                1    1000      76    1088      76    1108    1345    +    6.9e-251  833.9  20.6  -
Orbaceae_Orbus                                   -          B2a_forward          -               37    1088      27    1088       7    1108    1522    +    8.8e-251  833.3  21.6  -
Methylophilaceae_Methylotenera                   -          B2a_forward          -               39    1066      22    1051       7    1073    1526    +    4.3e-250  831.1  21.7  -
Pasteurellaceae_Pasteurella                      -          B2a_forward          -               22    1045      25    1044       5    1079    1365    +    1.3e-249  829.7  21.9  -
Pseudomonadaceae_Azorhizophilus                  -          B2a_forward          -                2     977     101    1089     100    1110    1384    +    5.7e-249  826.9  19.3  -
Rhodocyclaceae_Azoarcus                          -          B2a_forward          -               15    1044      18    1051       5    1073    1471    +    1.4e-248  826.2  22.2  -
Neisseriaceae_Kingella                           -          B2a_forward          -               41    1072      18    1052       5    1083    1474    +    3.9e-248  824.7  22.1  -
Acidithiobacillaceae_Acidithiobacillus           -          B2a_forward          -               15    1072      19    1088       6    1108    1457    +    3.9e-248  824.6  22.2  -
Chromobacteriaceae_Vogesella                     -          B2a_forward          -               21    1018      52    1052      32    1083    1424    +    1.1e-247  823.0  21.2  -
Chromobacteriaceae_Aquitalea                     -          B2a_forward          -               21    1046      17    1044       4    1073    1488    +    1.2e-246  819.8  22.1  -
Azonexaceae_Azonexus                             -          B2a_forward          -               15    1051      17    1052       5    1083    1474    +    1.3e-246  819.8  22.1  -
Acetobacteraceae_Acetobacter                     -          B2a_forward          -               48    1005      62    1063      39    1108    1433    +    4.4e-246  818.0  20.0  -
Thorselliaceae_Thorsellia                        -          B2a_forward          -                5    1056      27    1088      22    1108    1421    +    4.6e-246  817.7  21.6  -
Pasteurellaceae_Haemophilus                      -          B2a_forward          -               26    1042      29    1044       7    1069    1450    +    5.7e-246  817.5  21.7  -
Coxiellaceae_Aquicella                           -          B2a_forward          -               10    1079      23    1104      13    1115    1482    +    8.1e-246  817.1  21.9  -
Neisseriaceae_Uruburuella                        -          B2a_forward          -               15    1049      18    1051       5    1073    1477    +    9.1e-246  817.0  21.9  -
Geobacteraceae_Geobacter                         -          B2a_forward          -               14    1075      17    1064       3    1108    1470    +    1.6e-245  815.9  22.3  -
Chromobacteriaceae_Chitinibacter                 -          B2a_forward          -               38    1008      69    1044      49    1073    1433    +    2.5e-245  815.5  20.7  -
Burkholderiaceae_Pandoraea                       -          B2a_forward          -               14    1075      17    1087       5    1109    1456    +    2.8e-245  815.4  22.2  -
Desulfovibrionaceae_Desulfovibrio                -          B2a_forward          -               23    1062      17    1043       5    1064    1521    +      3e-245  815.2  21.7  -
Chromobacteriaceae_Chromobacterium               -          B2a_forward          -               32    1062      17    1051       4    1073    1469    +    3.8e-245  814.9  22.2  -
Chromobacteriaceae_Iodobacter                    -          B2a_forward          -               15    1072      18    1088       5    1109    1459    +    3.8e-245  815.0  22.3  -
Sphingomonadaceae_Sphingomonas                   -          B2a_forward          -               55    1005      61    1052      26    1083    1436    +    6.2e-245  814.5  20.0  -
Methylophilaceae_Methylobacillus                 -          B2a_forward          -                8    1028      29    1044      22    1073    1416    +    7.6e-245  814.0  21.2  -
Pasteurellaceae_Actinobacillus                   -          B2a_forward          -               23    1044      26    1044       6    1079    1364    +    8.2e-245  813.8  21.9  -
Burkholderiaceae_Burkholderia                    -          B2a_forward          -               21    1082      17    1087       4    1109    1502    +    9.6e-245  813.5  22.2  -
Chromobacteriaceae_Chitinilyticum                -          B2a_forward          -                6    1042      19    1063      13    1108    1455    +    1.2e-244  813.3  22.0  -
Oceanospirillaceae_Oceaniserpentilla             -          B2a_forward          -               39    1104      19    1092       3    1117    1475    +    1.3e-244  812.5  21.5  -
Rhodocyclaceae_Thauera                           -          B2a_forward          -               12    1045      18    1052       6    1083    1487    +    1.8e-244  812.6  22.3  -
Burkholderiaceae_Paraburkholderia                -          B2a_forward          -               14    1074      17    1088       4    1108    1472    +    1.9e-244  812.6  22.2  -
Francisellaceae_Allofrancisella                  -          B2a_forward          -               60    1072      64    1088      43    1108    1452    +    4.3e-244  811.4  21.0  -
Hyphomicrobiaceae_Devosia                        -          B2a_forward          -               51    1002      60    1052      38    1084    1432    +      7e-244  810.8  19.6  -
