# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Geodermatophilaceae_Blastococcus                 -          B1b3_2_reverse       -              469    1406     986      46    1007      32    1444    -    1.3e-209  697.1  11.6  -
Thermoactinomycetaceae_Mechercharimyces          -          B1b3_2_reverse       -              463    1424    1028      58    1051      45    1439    -    1.6e-209  696.8  11.0  -
Rhodobacteraceae_Shimia                          -          B1b3_2_reverse       -              406    1326    1010      61    1028      41    1394    -    1.7e-209  696.8  10.6  -
Beijerinckiaceae_Methylocella                    -          B1b3_2_reverse       -              418    1356     999      58    1018      39    1406    -    1.8e-209  696.6  11.7  -
Chelatococcaceae_Camelimonas                     -          B1b3_2_reverse       -              437    1386     999      47    1016      39    1446    -      2e-209  696.8  11.7  -
Nocardiaceae_Nocardia                            -          B1b3_2_reverse       -              459    1398     986      45    1007      34    1474    -    2.5e-209  696.2  11.6  -
Methylocystaceae_Methylocystis                   -          B1b3_2_reverse       -              429    1367     999      57    1016      40    1426    -    2.6e-209  696.2  11.6  -
Pseudonocardiaceae_Lentzea                       -          B1b3_2_reverse       -              470    1401     995      60    1016      40    1489    -    2.8e-209  696.0  11.5  -
Clostridiaceae_Tepidimicrobium                   -          B1b3_2_reverse       -              490    1444     998      40    1013      26    1528    -    2.9e-209  696.0  11.7  -
Staphylococcaceae_Nosocomiicoccus                -          B1b3_2_reverse       -              518    1461     994      47    1015      35    1546    -    3.7e-209  695.5  11.7  -
Acetobacteraceae_Acidisoma                       -          B1b3_2_reverse       -              444    1380     999      60    1018      43    1430    -    3.8e-209  695.8  11.3  -
Acetobacteraceae_Neokomagataea                   -          B1b3_2_reverse       -              428    1371    1011      60    1030      45    1437    -    4.5e-209  695.7  11.1  -
Methylocystaceae_Methylosinus                    -          B1b3_2_reverse       -              420    1368     999      47    1016      39    1410    -    4.6e-209  695.5  11.6  -
Geodermatophilaceae_Geodermatophilus             -          B1b3_2_reverse       -              478    1417     986      45    1006      32    1509    -    4.8e-209  695.2  11.6  -
Rhodobacteraceae_Rhodobacter                     -          B1b3_2_reverse       -              419    1345     998      45    1019      36    1389    -    5.2e-209  695.3  10.9  -
Bdellovibrionaceae_Bdellovibrio                  -          B1b3_2_reverse       -              447    1395     995      42    1016      26    1432    -      6e-209  694.8  11.5  -
Clostridiaceae_Natronincola                      -          B1b3_2_reverse       -              482    1419     997      53    1008      40    1489    -    6.2e-209  694.6  11.9  -
Lachnospiraceae_Hespellia                        -          B1b3_2_reverse       -              458    1397     998      56    1019      40    1470    -    7.4e-209  694.5  11.9  -
Micromonosporaceae_Actinocatenispora             -          B1b3_2_reverse       -              457    1401     993      45    1010      30    1444    -    7.7e-209  694.6  11.5  -
Vibrionaceae_Echinimonas                         -          B1b3_2_reverse       -              450    1408    1005      41    1053      37    1413    -    7.8e-209  694.1  11.4  -
Rhodobacteraceae_Tropicibacter                   -          B1b3_2_reverse       -              386    1321    1007      45    1027      27    1404    -    8.9e-209  694.4  10.7  -
Ectothiorhodospiraceae_Halofilum                 -          B1b3_2_reverse       -              464    1425    1006      41    1077      22    1463    -    9.8e-209  693.7  11.9  -
Caulobacteraceae_Brevundimonas                   -          B1b3_2_reverse       -              418    1341     999      47    1016      38    1415    -    1.2e-208  694.0  10.6  -
Gammaproteobacteria_Plesiomonas                  -          B1b3_2_reverse       -              445    1446    1057      41    1079      22    1499    -    1.2e-208  693.6  11.7  -
Beijerinckiaceae_Pseudochelatococcus             -          B1b3_2_reverse       -              424    1369     999      47    1019      39    1410    -    1.5e-208  693.7  11.6  -
Campylobacteraceae_Campylobacter                 -          B1b3_2_reverse       -              448    1402    1002      45    1021      25    1424    -    1.5e-208  692.6  11.0  -
Halomonadaceae_Halovibrio                        -          B1b3_2_reverse       -              462    1411     995      41    1027      21    1439    -    1.6e-208  693.2  11.3  -
Thiotrichaceae_Cocleimonas                       -          B1b3_2_reverse       -              414    1440    1088      36    1109      17    1512    -    1.8e-208  693.0  11.1  -
Streptomycetaceae_Kitasatospora                  -          B1b3_2_reverse       -              472    1425     994      44    1015      32    1482    -    1.9e-208  693.4  11.6  -
Pseudonocardiaceae_Pseudonocardia                -          B1b3_2_reverse       -              470    1411     986      44    1007      28    1475    -    2.1e-208  693.2  11.4  -
Rhodobacteraceae_Albidovulum                     -          B1b3_2_reverse       -              442    1371     998      45    1017      38    1443    -    2.1e-208  693.2  11.1  -
Rhodobacteraceae_Aestuariivita                   -          B1b3_2_reverse       -              423    1346    1011      61    1030      40    1427    -    2.2e-208  693.1  10.8  -
Budviciaceae_Pragia                              -          B1b3_2_reverse       -              474    1424     995      41    1029      22    1485    -    2.4e-208  692.6  11.1  -
Acetobacteraceae_Asaia                           -          B1b3_2_reverse       -              420    1357     999      59    1015      41    1411    -    2.7e-208  693.0  11.5  -
Rhodobacteraceae_Thalassococcus                  -          B1b3_2_reverse       -              404    1343    1013      47    1033      33    1419    -    3.4e-208  692.4  10.4  -
Pseudonocardiaceae_Actinoalloteichus             -          B1b3_2_reverse       -              456    1398     994      47    1013      35    1475    -    3.6e-208  692.4  11.7  -
Microbacteriaceae_Rhodoglobus                    -          B1b3_2_reverse       -              491    1448    1005      45    1026      30    1515    -    3.7e-208  692.3  11.3  -
Clostridiaceae_Butyricicoccus                    -          B1b3_2_reverse       -              493    1437     994      43    1014      29    1482    -    3.9e-208  692.2  11.4  -
Alteromonadales_Neiella                          -          B1b3_2_reverse       -              484    1444    1005      40    1083      21    1501    -    4.4e-208  691.6  11.9  -
Microbacteriaceae_Rathayibacter                  -          B1b3_2_reverse       -              450    1408    1005      42    1026      32    1467    -    4.9e-208  691.6  11.5  -
Chromatiaceae_Thiolamprovum                      -          B1b3_2_reverse       -              418    1434    1070      40    1091      20    1459    -    6.8e-208  691.1  11.6  -
Acetobacteraceae_Roseococcus                     -          B1b3_2_reverse       -              410    1345     999      61    1013      48    1383    -    7.3e-208  691.5  11.2  -
Nautiliaceae_Nautilia                            -          B1b3_2_reverse       -              420    1352     993      58    1014      43    1369    -    7.6e-208  691.5  11.8  -
Hyphomonadaceae_Glycocaulis                      -          B1b3_2_reverse       -              419    1349     998      45    1018      38    1389    -      8e-208  691.2  11.0  -
Symbiobacteriaceae_Symbiobacterium               -          B1b3_2_reverse       -              489    1433     990      47    1004      39    1468    -    8.5e-208  691.4  12.2  -
Rhodobacteraceae_Defluviimonas                   -          B1b3_2_reverse       -              419    1345     998      45    1018      36    1389    -    8.8e-208  691.2  10.9  -
Rhodobacteraceae_Sulfitobacter                   -          B1b3_2_reverse       -              405    1345    1011      44    1027      24    1405    -      9e-208  691.1  10.6  -
Enterobacteriaceae_Rosenbergiella                -          B1b3_2_reverse       -              447    1449    1050      40    1091      21    1500    -    9.5e-208  690.6  11.5  -
Piscirickettsiaceae_Piscirickettsia              -          B1b3_2_reverse       -              500    1449     994      40    1023      20    1534    -    9.6e-208  690.5  10.9  -
Micromonosporaceae_Micromonospora                -          B1b3_2_reverse       -              475    1412     986      46    1006      37    1479    -      1e-207  690.9  11.9  -
Clostridiaceae_Romboutsia                        -          B1b3_2_reverse       -              456    1403     997      44    1006      29    1462    -    1.1e-207  690.5  11.4  -
