# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Chromatiaceae_Lamprocystis                       -          B0707_LKAP-FHGF1_C09_075 -               46     959       4     936       1     936    1406    +    2.6e-240  798.7  24.5  -
Thiotrichales_Caedibacter                        -          B0707_LKAP-FHGF1_C09_075 -               44     925       6     936       2     936    1500    +    8.5e-240  796.5  23.2  -
Arenicellaceae_Arenicella                        -          B0707_LKAP-FHGF1_C09_075 -               32     948       6     936       2     936    1506    +    3.5e-239  795.0  24.3  -
Piscirickettsiaceae_Hydrogenovibrio              -          B0707_LKAP-FHGF1_C09_075 -               24     961       6     936       1     936    1465    +    3.8e-239  794.6  24.1  -
Chromatiaceae_Thiocystis                         -          B0707_LKAP-FHGF1_C09_075 -               21     932       4     936       1     936    1451    +    6.3e-239  794.1  23.9  -
Piscirickettsiaceae_Thiomicrorhabdus             -          B0707_LKAP-FHGF1_C09_075 -               31     958       6     936       2     936    1464    +    7.1e-239  793.6  23.2  -
Chromatiaceae_Thiodictyon                        -          B0707_LKAP-FHGF1_C09_075 -               23     936       4     936       1     936    1500    +    1.3e-238  793.1  24.2  -
Lysobacteraceae_Oleiagrimonas                    -          B0707_LKAP-FHGF1_C09_075 -               21     949       4     936       1     936    1469    +    4.3e-238  791.1  23.9  -
Chromatiaceae_Allochromatium                     -          B0707_LKAP-FHGF1_C09_075 -               20     943       3     936       1     936    1462    +    5.1e-238  791.0  24.4  -
Ectothiorhodospiraceae_Thiohalospira             -          B0707_LKAP-FHGF1_C09_075 -               27     907      58     936      42     936    1318    +    1.3e-237  789.7  24.4  -
Acidithiobacillaceae_Acidithiobacillus           -          B0707_LKAP-FHGF1_C09_075 -               20     937       4     936       1     936    1457    +    2.3e-237  788.6  24.5  -
Thiotrichaceae_Thiothrix                         -          B0707_LKAP-FHGF1_C09_075 -               24     898       6     936       2     936    1417    +    2.6e-237  788.5  23.6  -
Thermithiobacillaceae_Thermithiobacillus         -          B0707_LKAP-FHGF1_C09_075 -                6     925       4     936       1     936    1419    +    3.6e-237  788.2  24.3  -
Chromatiaceae_Imhoffiella                        -          B0707_LKAP-FHGF1_C09_075 -               30     941       4     936       1     936    1484    +    4.8e-237  787.8  23.9  -
Salinisphaeraceae_Salinisphaera                  -          B0707_LKAP-FHGF1_C09_075 -               10     931       4     936       2     936    1429    +      5e-237  787.7  24.2  -
Thiotrichaceae_Beggiatoa                         -          B0707_LKAP-FHGF1_C09_075 -               44     953       6     936       2     936    1491    +    6.7e-237  787.5  24.5  -
Rhodocyclaceae_Azoarcus                          -          B0707_LKAP-FHGF1_C09_075 -               23     941       5     936       2     936    1471    +    7.1e-237  787.1  24.4  -
Granulosicoccaceae_Granulosicoccus               -          B0707_LKAP-FHGF1_C09_075 -               24     947       6     936       2     936    1471    +    7.7e-237  787.1  24.7  -
Desulfovibrionaceae_Desulfovibrio                -          B0707_LKAP-FHGF1_C09_075 -               33     963       6     936       2     936    1521    +    8.3e-237  787.0  24.3  -
Hahellaceae_Kistimonas                           -          B0707_LKAP-FHGF1_C09_075 -               41     965       4     936       1     936    1506    +    8.8e-237  786.8  23.9  -
Rhodanobacteraceae_Rhodanobacter                 -          B0707_LKAP-FHGF1_C09_075 -               26     953       4     936       1     936    1481    +    1.2e-236  786.5  24.3  -
Neisseriaceae_Vitreoscilla                       -          B0707_LKAP-FHGF1_C09_075 -               15     929       4     936       2     936    1457    +    1.4e-236  786.2  23.8  -
Eubacteriaceae_Eubacterium                       -          B0707_LKAP-FHGF1_C09_075 -               44     955       6     936       2     936    1476    +    1.6e-236  786.0  24.3  -
Lysobacteraceae_Stenotrophomonas                 -          B0707_LKAP-FHGF1_C09_075 -               20     948       3     936       1     936    1484    +    1.9e-236  785.7  24.3  -
Ectothiorhodospiraceae_Alkalilimnicola           -          B0707_LKAP-FHGF1_C09_075 -               35     956       4     936       1     936    1472    +    3.3e-236  785.1  23.7  -
Alcaligenaceae_Paenalcaligenes                   -          B0707_LKAP-FHGF1_C09_075 -               23     945       5     936       2     936    1432    +    4.6e-236  784.6  23.9  -
Burkholderiaceae_Paraburkholderia                -          B0707_LKAP-FHGF1_C09_075 -               21     939       3     936       2     936    1472    +    4.9e-236  784.5  24.3  -
Burkholderiaceae_Burkholderia                    -          B0707_LKAP-FHGF1_C09_075 -               29     948       4     936       2     936    1502    +    2.2e-235  782.2  24.4  -
Rhodocyclaceae_Propionivibrio                    -          B0707_LKAP-FHGF1_C09_075 -               30     951       4     936       2     936    1496    +    3.7e-235  781.6  24.0  -
Lysobacteraceae_Wohlfahrtiimonas                 -          B0707_LKAP-FHGF1_C09_075 -               24     946       6     936       2     936    1448    +    5.4e-235  780.9  23.8  -
Rhodanobacteraceae_Dyella                        -          B0707_LKAP-FHGF1_C09_075 -               23     948       4     936       2     936    1453    +    6.9e-235  780.6  24.3  -
Rhodanobacteraceae_Luteibacter                   -          B0707_LKAP-FHGF1_C09_075 -               30     953       6     936       2     936    1457    +    1.5e-234  779.4  24.1  -
Methylophilaceae_Methylotenera                   -          B0707_LKAP-FHGF1_C09_075 -               43     961       5     936       2     936    1526    +    1.9e-234  779.0  24.2  -
Litoricolaceae_Litoricola                        -          B0707_LKAP-FHGF1_C09_075 -               33     957       4     936       1     936    1483    +      2e-234  779.2  23.9  -
Ectothiorhodospiraceae_Aquisalimonas             -          B0707_LKAP-FHGF1_C09_075 -               42     963       4     936       1     936    1464    +    3.7e-234  778.2  24.0  -
Ectothiorhodospiraceae_Spiribacter               -          B0707_LKAP-FHGF1_C09_075 -               51     971       4     936       1     936    1544    +    5.8e-234  777.6  23.9  -
Nevskiaceae_Nevskia                              -          B0707_LKAP-FHGF1_C09_075 -               28     934       5     936       1     936    1451    +      6e-234  777.7  24.0  -
Ectothiorhodospiraceae_Halorhodospira            -          B0707_LKAP-FHGF1_C09_075 -               41     968       4     936       1     936    1479    +    6.8e-234  777.5  23.6  -
Lysobacteraceae_Xanthomonas                      -          B0707_LKAP-FHGF1_C09_075 -               23     949       5     936       1     936    1502    +    7.5e-234  777.1  24.4  -
Yersiniaceae_Chania                              -          B0707_LKAP-FHGF1_C09_075 -               52     975       5     936       1     936    1546    +    8.2e-234  776.6  24.2  -
Desulfuromonadaceae_Pelobacter                   -          B0707_LKAP-FHGF1_C09_075 -               43     979       6     936       2     936    1542    +    1.1e-233  776.6  24.2  -
Desulfobacteraceae_Desulfobacterium              -          B0707_LKAP-FHGF1_C09_075 -               41     981       6     936       2     936    1522    +    2.6e-233  775.2  23.7  -
Lysobacteraceae_Ignatzschineria                  -          B0707_LKAP-FHGF1_C09_075 -               43     963       6     936       2     936    1541    +    2.8e-233  775.2  24.0  -
Nevskiaceae_Steroidobacter                       -          B0707_LKAP-FHGF1_C09_075 -               27     949       4     936       1     936    1500    +    3.9e-233  774.9  24.7  -
Rhodanobacteraceae_Fulvimonas                    -          B0707_LKAP-FHGF1_C09_075 -               26     952       4     936       1     936    1484    +    4.4e-233  774.5  24.1  -
Rhodanobacteraceae_Frateuria                     -          B0707_LKAP-FHGF1_C09_075 -               45     968       6     936       2     936    1542    +    8.9e-233  773.5  24.5  -
Desulfuromonadaceae_Desulfuromonas               -          B0707_LKAP-FHGF1_C09_075 -               33     971       6     936       2     936    1512    +      1e-232  773.4  24.3  -
Methylothermaceae_Methylothermus                 -          B0707_LKAP-FHGF1_C09_075 -               45     967       6     936       2     936    1491    +    1.1e-232  773.2  24.8  -
Lysobacteraceae_Tahibacter                       -          B0707_LKAP-FHGF1_C09_075 -               22     939       4     936       1     936    1459    +    1.2e-232  773.1  25.5  -
Oxalobacteraceae_Undibacterium                   -          B0707_LKAP-FHGF1_C09_075 -               18     935       4     936       2     936    1442    +    1.8e-232  772.7  24.3  -
Azonexaceae_Azonexus                             -          B0707_LKAP-FHGF1_C09_075 -               23     945       4     936       2     936    1474    +    2.6e-232  772.2  24.4  -
Burkholderiaceae_Cupriavidus                     -          B0707_LKAP-FHGF1_C09_075 -               26     943       4     936       2     936    1488    +    3.5e-232  771.7  24.4  -
Burkholderiaceae_Pandoraea                       -          B0707_LKAP-FHGF1_C09_075 -               22     941       4     936       2     936    1456    +    5.5e-232  771.1  23.9  -
Enterobacteriaceae_Enterobacillus                -          B0707_LKAP-FHGF1_C09_075 -               46     969       5     936       1     936    1404    +    7.9e-232  770.0  24.6  -
Hafniaceae_Obesumbacterium                       -          B0707_LKAP-FHGF1_C09_075 -               17     940       5     936       1     936    1490    +    1.4e-231  769.1  24.1  -
Sutterellaceae_Sutterella                        -          B0707_LKAP-FHGF1_C09_075 -               13     933       5     936       2     936    1471    +    1.4e-231  769.5  24.6  -
Yersiniaceae_Samsonia                            -          B0707_LKAP-FHGF1_C09_075 -               45     969       5     936       1     936    1503    +    1.6e-231  769.1  24.3  -
Neisseriaceae_Neisseria                          -          B0707_LKAP-FHGF1_C09_075 -               37     960       5     936       2     936    1475    +    2.1e-231  769.1  24.0  -
Geobacteraceae_Geobacter                         -          B0707_LKAP-FHGF1_C09_075 -               23     959       5     936       2     936    1470    +    3.1e-231  768.4  24.0  -
Enterobacteriaceae_Phytobacter                   -          B0707_LKAP-FHGF1_C09_075 -               28     949       5     936       1     936    1440    +    3.4e-231  767.9  24.6  -
Burkholderiaceae_Caballeronia                    -          B0707_LKAP-FHGF1_C09_075 -               31     948       4     936       2     936    1479    +    4.8e-231  767.9  24.8  -
Enterobacteriaceae_Yokenella                     -          B0707_LKAP-FHGF1_C09_075 -               31     952       5     936       1     936    1434    +    5.8e-231  767.1  24.4  -
Methylophilaceae_Methylobacillus                 -          B0707_LKAP-FHGF1_C09_075 -                5     927       5     936       2     936    1416    +    1.7e-230  766.2  24.4  -
Rhodospirillaceae_Magnetospirillum               -          B0707_LKAP-FHGF1_C09_075 -               24     888       6     936       1     936    1443    +    1.9e-230  765.8  22.4  -
