# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Alteromonadaceae_Aliagarivorans                  -          B2c_forward          -               76    1013      69    1008      49    1029    1462    +    1.5e-235  783.2  18.9  -
Alteromonadaceae_Aliiglaciecola                  -          B2c_forward          -               59     998      71    1020      51    1041    1440    +      2e-235  782.5  18.1  -
Piscirickettsiaceae_Thiomicrorhabdus             -          B2c_forward          -               84    1021      71    1010      51    1034    1464    +    2.2e-235  782.3  17.9  -
Rhodocyclaceae_Azoarcus                          -          B2c_forward          -               55    1002      57    1008      37    1030    1471    +      6e-235  781.0  21.1  -
Thermithiobacillaceae_Thermithiobacillus         -          B2c_forward          -               54     975      71     993      51    1033    1419    +    2.9e-234  778.8  19.4  -
Chromobacteriaceae_Vogesella                     -          B2c_forward          -               56     967      85    1002      59    1026    1424    +    3.6e-234  778.3  18.4  -
Alteromonadaceae_Bowmanella                      -          B2c_forward          -               91    1024      69    1013      49    1040    1496    +    1.8e-233  776.2  18.3  -
Chromobacteriaceae_Chitinibacter                 -          B2c_forward          -               63     968      94    1005      67    1028    1433    +      2e-233  776.2  17.9  -
Succinivibrionaceae_Anaerobiospirillum           -          B2c_forward          -               87     999      71    1021      51    1041    1494    +    2.3e-233  775.7  18.5  -
Francisellaceae_Francisella                      -          B2c_forward          -               86    1018      70    1008      50    1028    1520    +    2.9e-233  775.5  19.1  -
Piscirickettsiaceae_Hydrogenovibrio              -          B2c_forward          -               87    1022      71    1008      51    1031    1465    +    3.6e-233  775.1  18.1  -
Rhodocyclaceae_Uliginosibacterium                -          B2c_forward          -               57     974      86    1007      66    1028    1432    +    3.8e-233  775.0  17.3  -
Rhodospirillaceae_Magnetospirillum               -          B2c_forward          -               71     936      85     991      65    1012    1443    +    4.4e-233  774.8  17.3  -
Alteromonadaceae_Alteromonas                     -          B2c_forward          -               74    1023      72    1035      52    1055    1464    +    6.4e-233  774.2  18.0  -
Neisseriaceae_Kingella                           -          B2c_forward          -               98    1029      72    1008      51    1030    1474    +    7.7e-233  774.0  19.3  -
Pasteurellaceae_Pasteurella                      -          B2c_forward          -               77    1018      71    1019      51    1041    1365    +    8.2e-233  774.1  18.8  -
Alcaligenaceae_Advenella                         -          B2c_forward          -               74     954      89     971      67     995    1428    +    4.2e-232  771.6  17.4  -
Acetobacteraceae_Acetobacter                     -          B2c_forward          -               57     941      71     995      51    1031    1433    +    5.5e-232  771.4  19.1  -
Hyphomicrobiaceae_Devosia                        -          B2c_forward          -               65     971      71    1021      51    1041    1432    +    6.4e-232  771.1  18.4  -
Thiotrichales_Caedibacter                        -          B2c_forward          -               88     958      71     977      51    1008    1500    +    7.7e-232  770.5  18.4  -
Alcaligenaceae_Bordetella                        -          B2c_forward          -              104     984      86     969      52     991    1476    +    8.5e-232  770.6  18.5  -
Vibrionaceae_Salinivibrio                        -          B2c_forward          -              103    1051      70    1021      50    1041    1502    +    2.9e-231  768.3  18.4  -
Rhodospirillaceae_Azospirillum                   -          B2c_forward          -               76     934      97     996      75    1019    1433    +    1.3e-230  766.9  14.5  -
Burkholderiaceae_Burkholderia                    -          B2c_forward          -              102     997      95     992      67    1013    1502    +    2.9e-230  765.5  17.0  -
Burkholderiaceae_Paraburkholderia                -          B2c_forward          -               87     989      89     993      51    1013    1472    +    6.2e-230  764.6  18.3  -
Rhodocyclaceae_Propionivibrio                    -          B2c_forward          -               82     978      74     971      53    1009    1496    +    7.9e-230  764.2  18.2  -
Alcaligenaceae_Achromobacter                     -          B2c_forward          -               87     965      89     970      67     990    1483    +    2.1e-229  762.6  17.4  -
Rhodocyclaceae_Thauera                           -          B2c_forward          -               67    1003      72    1009      49    1031    1487    +      3e-229  762.2  19.5  -
Chromobacteriaceae_Paludibacterium               -          B2c_forward          -               43     966      73    1002      52    1024    1405    +    3.5e-229  762.1  19.1  -
Burkholderiales_Thiomonas                        -          B2c_forward          -               65     986      74    1001      52    1025    1449    +    3.7e-229  761.7  18.5  -
Burkholderiaceae_Pandoraea                       -          B2c_forward          -               95     989      95     991      66    1012    1456    +    4.6e-229  761.7  17.1  -
Chromobacteriaceae_Chitinilyticum                -          B2c_forward          -               92     987     104    1005      79    1028    1455    +    5.7e-229  761.4  16.2  -
Chromobacteriaceae_Pseudogulbenkiania            -          B2c_forward          -               87     987      84     986      59    1012    1464    +    7.6e-229  760.8  18.3  -
Alcaligenaceae_Paenalcaligenes                   -          B2c_forward          -               75    1005      71    1007      51    1035    1432    +    7.8e-229  760.9  19.1  -
Orbaceae_Orbus                                   -          B2c_forward          -              126    1023     113    1015      91    1041    1522    +    9.8e-229  760.3  15.9  -
Phyllobacteriaceae_Chelativorans                 -          B2c_forward          -               65     948      71     995      51    1016    1409    +    1.1e-228  760.5  18.7  -
Chromobacteriaceae_Microvirgula                  -          B2c_forward          -               94    1010      74     994      54    1022    1508    +    1.4e-228  760.0  18.4  -
Oceanospirillaceae_Oceaniserpentilla             -          B2c_forward          -               94    1040      69    1021      49    1061    1475    +    2.3e-228  758.7  19.1  -
Chromobacteriaceae_Chromobacterium               -          B2c_forward          -               90    1012      74    1002      53    1023    1469    +      5e-228  758.2  18.7  -
Rhodocyclaceae_Rhodocyclus                       -          B2c_forward          -               56     973      58     974      38    1013    1460    +    6.5e-228  757.8  20.5  -
Acidithiobacillaceae_Acidithiobacillus           -          B2c_forward          -               59    1011      66    1020      46    1041    1457    +      7e-228  757.5  20.4  -
