# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Chromatiaceae_Marichromatium                     -          B1a2_forward         -               16     985      18    1008       9    1029    1440    +    2.5e-240  799.2  24.5  -
Oxalobacteraceae_Undibacterium                   -          B1a2_forward         -                2     960      18     986      17    1008    1442    +    3.1e-240  798.7  26.6  -
Neisseriaceae_Uruburuella                        -          B1a2_forward         -                6    1013      18    1038      13    1058    1477    +    3.6e-240  798.5  25.3  -
Alcaligenaceae_Pigmentiphaga                     -          B1a2_forward         -                6     963      18     985      14    1005    1481    +      5e-240  797.9  26.4  -
Ectothiorhodospiraceae_Alkalilimnicola           -          B1a2_forward         -               20    1022      18    1037       9    1057    1472    +    9.7e-240  797.1  24.9  -
Thiotrichaceae_Thiothrix                         -          B1a2_forward         -                6     962      18    1035      14    1055    1417    +      1e-239  796.8  24.4  -
Rhodocyclaceae_Thauera                           -          B1a2_forward         -                3     965      18     985      16    1006    1487    +      2e-239  795.9  26.2  -
Lysobacteraceae_Xylella                          -          B1a2_forward         -               26    1034      18    1038       6    1058    1537    +    2.8e-239  795.5  25.6  -
Chromatiaceae_Thiodictyon                        -          B1a2_forward         -                8     973      18    1001      14    1022    1500    +    3.4e-239  795.4  25.7  -
Oceanospirillales_Salicola                       -          B1a2_forward         -               25    1007      17    1018       6    1038    1492    +    5.1e-239  794.5  24.6  -
Litoricolaceae_Litoricola                        -          B1a2_forward         -               17    1000      18    1008      12    1029    1483    +    7.8e-239  794.1  25.3  -
Burkholderiaceae_Burkholderia                    -          B1a2_forward         -               13     973      18     986      11    1007    1502    +    7.9e-239  794.0  26.0  -
Thiotrichaceae_Beggiatoa                         -          B1a2_forward         -               25     982      17     990       5    1018    1491    +    8.1e-239  794.2  25.6  -
Burkholderiaceae_Paraburkholderia                -          B1a2_forward         -                6     964      18     986      14    1007    1472    +    1.1e-238  793.7  25.8  -
Rhodocyclaceae_Rhodocyclus                       -          B1a2_forward         -                6     965      18     985      14    1006    1460    +    1.3e-238  793.3  26.1  -
Ectothiorhodospiraceae_Spiribacter               -          B1a2_forward         -               36    1037      18    1037      11    1056    1544    +    2.8e-238  792.2  24.7  -
Wenzhouxiangellaceae_Wenzhouxiangella            -          B1a2_forward         -                6    1017      18    1037      13    1057    1472    +    3.6e-238  791.6  24.7  -
Rhodocyclaceae_Methyloversatilis                 -          B1a2_forward         -               26     985      18     985      11    1005    1426    +    3.7e-238  792.0  25.9  -
Piscirickettsiaceae_Thiomicrorhabdus             -          B1a2_forward         -               13    1021      18    1034      10    1054    1464    +    3.9e-238  791.5  24.7  -
Rhodocyclaceae_Azospira                          -          B1a2_forward         -                3     960      25     988      23    1009    1484    +    8.4e-238  790.6  25.6  -
Oxalobacteraceae_Oxalicibacterium                -          B1a2_forward         -                6     988      18    1012      14    1029    1489    +      9e-238  790.5  25.2  -
Alcaligenaceae_Advenella                         -          B1a2_forward         -                5     950      37     985      32    1006    1428    +    1.3e-237  790.0  25.4  -
Ectothiorhodospiraceae_Halorhodospira            -          B1a2_forward         -               26     995      18     988      10    1027    1479    +    1.3e-237  790.1  25.3  -
Alcaligenaceae_Castellaniella                    -          B1a2_forward         -                5     985      24    1009      20    1029    1464    +    1.7e-237  789.6  25.8  -
Piscirickettsiaceae_Hydrogenovibrio              -          B1a2_forward         -                6    1024      18    1034      15    1054    1465    +    3.2e-237  788.5  25.5  -
Sutterellaceae_Sutterella                        -          B1a2_forward         -                2     980      24    1012      23    1033    1471    +    3.5e-237  788.4  25.9  -
Oxalobacteraceae_Massilia                        -          B1a2_forward         -                2     975      23    1010      22    1031    1438    +    5.1e-237  788.0  25.3  -
Salinisphaeraceae_Salinisphaera                  -          B1a2_forward         -                2     967      26    1000      25    1029    1429    +    7.7e-237  787.4  24.8  -
Rhodocyclaceae_Uliginosibacterium                -          B1a2_forward         -               39     979      81    1036      60    1056    1432    +    7.7e-237  787.3  22.0  -
Chromatiaceae_Imhoffiella                        -          B1a2_forward         -               14     985      17    1009       8    1030    1484    +    8.8e-237  787.3  24.5  -
Burkholderiaceae_Cupriavidus                     -          B1a2_forward         -               10     972      18     990      13    1010    1488    +      9e-237  787.3  25.7  -
Alcaligenaceae_Alcaligenes                       -          B1a2_forward         -                2     964      19     985      18    1005    1469    +    1.1e-236  786.7  27.0  -
Eubacteriaceae_Eubacterium                       -          B1a2_forward         -               26    1023      18    1037      13    1052    1476    +    1.1e-236  786.8  25.2  -
Burkholderiaceae_Caballeronia                    -          B1a2_forward         -               15     972      18     985      11    1006    1479    +    2.6e-236  785.8  25.9  -
Lysobacteraceae_Wohlfahrtiimonas                 -          B1a2_forward         -                6    1020      18    1045      13    1063    1448    +    2.9e-236  785.5  24.7  -
Alcaligenaceae_Bordetella                        -          B1a2_forward         -               26     983      18     985       6    1005    1476    +    6.4e-236  784.3  26.3  -
Chromatiaceae_Lamprocystis                       -          B1a2_forward         -               31     987      18     989      11    1009    1406    +    7.8e-236  784.2  25.4  -
Methylophilaceae_Methylotenera                   -          B1a2_forward         -               26     988      18     988      12    1009    1526    +    1.2e-235  783.4  26.0  -
Thiobacilliaceae_Thiobacillus                    -          B1a2_forward         -               16     977      18     985       9    1006    1487    +    1.2e-235  783.5  26.0  -
Hydrogenophilaceae_Hydrogenophilus               -          B1a2_forward         -               22    1007      18    1009       9    1029    1494    +    1.4e-235  783.4  26.2  -
Alcaligenaceae_Derxia                            -          B1a2_forward         -               22     983      17     988       5    1008    1481    +      2e-235  782.8  26.0  -
Nitrosomonadaceae_Nitrosospira                   -          B1a2_forward         -               26     989      18     992       8    1026    1529    +    2.5e-235  782.5  25.2  -
Alcaligenaceae_Pusillimonas                      -          B1a2_forward         -                3     945      40     985      38    1006    1446    +    3.3e-235  782.0  25.5  -
Shewanellaceae_Psychrobium                       -          B1a2_forward         -                6    1015      18    1038      13    1059    1469    +    3.7e-235  781.4  25.2  -
