# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Cellulomonadaceae_Cellulomonas                   -          B2c_reverse          -              460    1408     990      41    1005      28    1443    -    2.2e-204  679.9  10.0  -
Microbacteriaceae_Microcella                     -          B2c_reverse          -              465    1416    1003      45    1021      32    1505    -    2.3e-204  679.7   9.8  -
Sphingomonadaceae_Sphingoaurantiacus             -          B2c_reverse          -              426    1367     990      45    1009      28    1429    -    2.3e-204  680.1   9.7  -
Rhodobacteraceae_Ketogulonicigenium              -          B2c_reverse          -              407    1344    1013      46    1024      32    1371    -    2.4e-204  679.9   8.9  -
Microbacteriaceae_Frigoribacterium               -          B2c_reverse          -              456    1415    1003      37    1021      27    1474    -    2.8e-204  679.4   9.8  -
Enterobacteriaceae_Rosenbergiella                -          B2c_reverse          -              497    1462     992      25    1014      10    1500    -    2.9e-204  679.1   9.2  -
Clostridiaceae_Hungatella                        -          B2c_reverse          -              444    1374     991      56    1012      36    1409    -      3e-204  679.3   9.8  -
Thermaceae_Thermus                               -          B2c_reverse          -              471    1405     992      52    1011      36    1482    -    3.2e-204  679.6  10.2  -
Microbacteriaceae_Agreia                         -          B2c_reverse          -              468    1426    1003      40    1021      29    1513    -    3.2e-204  679.0   9.7  -
Acidaminococcaceae_Acidaminococcus               -          B2c_reverse          -              456    1409     990      34    1010      26    1439    -    3.4e-204  679.1  10.0  -
Thermomonosporaceae_Thermomonospora              -          B2c_reverse          -              501    1450     990      44    1006      32    1548    -    4.4e-204  678.7  10.2  -
Clostridiales_Anaerobranca                       -          B2c_reverse          -              488    1429     990      43    1010      32    1467    -    4.6e-204  678.9  10.2  -
Pseudonocardiaceae_Streptoalloteichus            -          B2c_reverse          -              445    1396     990      36    1008      26    1450    -    4.7e-204  678.7  10.1  -
Corynebacterineae_Tomitella                      -          B2c_reverse          -              491    1437     991      42    1011      30    1546    -    5.1e-204  678.6   9.9  -
Lachnospiraceae_Cellulosilyticum                 -          B2c_reverse          -              519    1468     990      39    1010      30    1547    -    5.2e-204  678.3   9.9  -
Acholeplasmataceae_Acholeplasma                  -          B2c_reverse          -              470    1398     990      43    1010      30    1437    -    5.4e-204  678.3  10.3  -
Peptococcaceae_Desulfitispora                    -          B2c_reverse          -              469    1423     990      32    1010      21    1479    -    6.2e-204  678.2   9.8  -
Ectothiorhodospiraceae_Nitrococcus               -          B2c_reverse          -              507    1451     992      43    1014      29    1482    -    6.4e-204  678.0   9.7  -
Kineosporiaceae_Kineococcus                      -          B2c_reverse          -              465    1411     990      41    1010      27    1442    -    6.8e-204  678.3   9.9  -
Rhodocyclaceae_Azovibrio                         -          B2c_reverse          -              454    1452    1045      38    1067      18    1485    -    6.9e-204  678.1   8.7  -
Nevskiaceae_Sinimarinibacterium                  -          B2c_reverse          -              431    1435    1051      40    1072      22    1493    -      7e-204  678.0   8.6  -
Clostridiaceae_Paraclostridium                   -          B2c_reverse          -              463    1404     990      42    1004      31    1490    -    7.6e-204  678.1   9.9  -
Rhodospirillaceae_Nisaea                         -          B2c_reverse          -              457    1381     990      64    1010      60    1385    -      8e-204  677.9   9.5  -
Atopobacteriaceae_Atopobium                      -          B2c_reverse          -              465    1405     990      37    1009      26    1424    -    9.1e-204  677.8  10.0  -
Patulibacteraceae_Patulibacter                   -          B2c_reverse          -              492    1431     990      45    1010      32    1494    -    9.2e-204  677.5  10.0  -
Microbacteriaceae_Frondihabitans                 -          B2c_reverse          -              457    1416    1005      42    1025      29    1434    -    9.6e-204  677.6   9.8  -
Intrasporangiaceae_Janibacter                    -          B2c_reverse          -              463    1406     990      43    1010      32    1475    -    1.1e-203  677.4  10.2  -
Rhodobacteraceae_Amylibacter                     -          B2c_reverse          -              421    1331     995      59    1016      38    1423    -    1.4e-203  677.3   9.0  -
Microbacteriaceae_Mycetocola                     -          B2c_reverse          -              460    1403     991      43    1011      30    1438    -    1.5e-203  676.9  10.0  -
Succinivibrionaceae_Ruminobacter                 -          B2c_reverse          -              500    1451     993      39    1025      18    1539    -    1.6e-203  676.7   9.5  -
Micrococcaceae_Rothia                            -          B2c_reverse          -              464    1409     990      42    1008      27    1448    -    1.9e-203  676.7   9.9  -
Alteromonadaceae_Lacimicrobium                   -          B2c_reverse          -              498    1458     993      25    1024      10    1499    -    2.5e-203  676.0   9.0  -
Intrasporangiaceae_Knoellia                      -          B2c_reverse          -              469    1415     990      39    1010      30    1468    -    2.7e-203  676.2  10.2  -
Intrasporangiaceae_Intrasporangium               -          B2c_reverse          -              451    1394     991      43    1011      31    1435    -    2.8e-203  676.1  10.2  -
Rhodobacteraceae_Celeribacter                    -          B2c_reverse          -              422    1364    1010      44    1031      29    1428    -      3e-203  676.2   9.2  -
Propionibacteriaceae_Tessaracoccus               -          B2c_reverse          -              465    1412     990      39    1010      26    1444    -      3e-203  676.0   9.9  -
Beutenbergiaceae_Serinibacter                    -          B2c_reverse          -              463    1413     990      39    1007      28    1483    -    3.7e-203  675.6  10.0  -
Sphingomonadaceae_Rhizorhabdus                   -          B2c_reverse          -              446    1396     990      37    1009      24    1453    -    3.7e-203  675.9   9.7  -
Thermoanaerobacterales_Thermosediminibacter      -          B2c_reverse          -              435    1374     990      56    1004      36    1404    -    3.9e-203  675.9  10.1  -
Chromatiaceae_Chromatium                         -          B2c_reverse          -              474    1390    1006      84    1029      83    1391    -    4.5e-203  675.3   8.5  -
Nitrospiraceae_Leptospirillum                    -          B2c_reverse          -              502    1446     990      45    1010      31    1516    -    4.9e-203  675.3  10.2  -
Microbacteriaceae_Labedella                      -          B2c_reverse          -              489    1443     991      32    1011      26    1542    -    5.5e-203  675.1   9.8  -
