# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Enterobacteriaceae_Pseudocitrobacter             -          B2b1_reverse         -              466    1422    1010      44    1034      24    1459    -    1.8e-251  835.8   7.9  -
Moritellaceae_Paramoritella                      -          B2b1_reverse         -              462    1424    1015      44    1058      24    1512    -    2.1e-251  835.4   7.4  -
Pseudomonadaceae_Azorhizophilus                  -          B2b1_reverse         -              365    1324    1011      42    1040      21    1384    -    2.2e-251  834.9   7.5  -
Chromobacteriaceae_Chitinibacter                 -          B2b1_reverse         -              450    1385     992      47    1013      27    1433    -    2.4e-251  835.5   7.8  -
Morganellaceae_Morganella                        -          B2b1_reverse         -              370    1356    1070      61    1091      61    1356    -    2.5e-251  835.5   8.5  -
Desulfuromonadaceae_Desulfuromonas               -          B2b1_reverse         -              491    1450    1009      46    1031      26    1512    -    2.8e-251  835.2   8.0  -
Pectobacteriaceae_Dickeya                        -          B2b1_reverse         -              461    1418    1015      48    1052      45    1421    -    3.9e-251  834.7   7.9  -
Rhodocyclaceae_Azoarcus                          -          B2b1_reverse         -              467    1419    1006      44    1028      24    1471    -    5.5e-251  834.2   8.0  -
Enterobacteriaceae_Shigella                      -          B2b1_reverse         -              472    1433    1015      44    1035      24    1488    -    4.7e-250  831.1   7.9  -
Geobacteraceae_Geobacter                         -          B2b1_reverse         -              479    1447    1009      36    1031      22    1470    -    5.1e-250  830.9   7.9  -
Enterobacteriaceae_Lelliottia                    -          B2b1_reverse         -              462    1418    1010      44    1032      24    1449    -    8.4e-250  830.3   8.1  -
Desulfohalobiaceae_Desulfohalobium               -          B2b1_reverse         -              499    1449     997      41    1023      21    1506    -    1.3e-249  829.4   7.6  -
Chromobacteriaceae_Andreprevotia                 -          B2b1_reverse         -              450    1407     993      26    1014      19    1418    -    3.8e-249  828.1   7.7  -
Rhodocyclaceae_Thauera                           -          B2b1_reverse         -              467    1419    1006      44    1026      24    1487    -    4.3e-249  827.9   7.9  -
Morganellaceae_Proteus                           -          B2b1_reverse         -              467    1436    1027      44    1059      24    1494    -      5e-249  827.7   7.6  -
Chromobacteriaceae_Jeongeupia                    -          B2b1_reverse         -              479    1418     992      44    1012      24    1490    -    7.3e-249  827.5   7.8  -
Enterobacteriaceae_Shimwellia                    -          B2b1_reverse         -              413    1403    1058      44    1082      27    1422    -    8.8e-249  827.0   7.9  -
Lysobacteraceae_Xylella                          -          B2b1_reverse         -              473    1445    1020      47    1045      27    1537    -    1.1e-248  826.7   7.8  -
Enterobacteriaceae_Trabulsiella                  -          B2b1_reverse         -              457    1419    1015      44    1035      24    1471    -    1.1e-248  826.7   8.0  -
Neisseriaceae_Neisseria                          -          B2b1_reverse         -              487    1438    1006      44    1026      23    1475    -    1.2e-248  826.6   7.6  -
Enterobacteriaceae_Buttiauxella                  -          B2b1_reverse         -              473    1429    1010      44    1034      24    1503    -    2.1e-248  825.7   8.1  -
Burkholderiaceae_Chitinimonas                    -          B2b1_reverse         -              492    1433     993      44    1013      23    1494    -    2.7e-248  825.4   8.0  -
Acidithiobacillaceae_Acidithiobacillus           -          B2b1_reverse         -              464    1419    1006      43    1028      23    1457    -      3e-248  825.0   7.8  -
Enterobacteriaceae_Gibbsiella                    -          B2b1_reverse         -              403    1386    1037      45    1058      31    1396    -    5.6e-248  824.3   7.5  -
Azonexaceae_Azonexus                             -          B2b1_reverse         -              464    1423    1012      46    1033      26    1474    -    7.9e-248  823.9   8.0  -
Enterobacteriaceae_Pluralibacter                 -          B2b1_reverse         -              454    1441    1059      48    1080      28    1532    -    1.2e-247  823.1   8.1  -
Peptococcaceae_Desulfotomaculum                  -          B2b1_reverse         -              489    1432     990      45    1010      25    1493    -    1.8e-247  822.5   7.9  -
Methylophilaceae_Methylotenera                   -          B2b1_reverse         -              496    1442     995      43    1026      23    1526    -    2.7e-247  821.9   7.9  -
Enterobacteriaceae_Mangrovibacter                -          B2b1_reverse         -              383    1359    1057      57    1079      48    1368    -    2.8e-247  822.0   8.2  -
Desulfobulbaceae_Desulfocapsa                    -          B2b1_reverse         -              436    1440    1070      45    1092      25    1482    -    3.5e-247  821.4   8.0  -
Pseudomonadaceae_Thiopseudomonas                 -          B2b1_reverse         -              485    1451    1014      40    1037      19    1505    -      4e-247  820.9   7.5  -
Rhodospirillaceae_Magnetospirillum               -          B2b1_reverse         -              427    1364     993      47    1015      36    1443    -    8.1e-247  820.4   7.5  -
Sulfuricellaceae_Sulfuriferula                   -          B2b1_reverse         -              478    1422     995      44    1027      24    1461    -    9.3e-247  820.2   7.7  -
Kangiellaceae_Marinicella                        -          B2b1_reverse         -              493    1447    1008      45    1034      25    1529    -    1.1e-246  820.2   7.6  -
Chromobacteriaceae_Silvimonas                    -          B2b1_reverse         -              479    1417     992      44    1013      24    1459    -    1.4e-246  820.0   7.8  -
Hafniaceae_Edwardsiella                          -          B2b1_reverse         -              470    1427    1011      44    1071      24    1466    -    1.6e-246  819.3   7.7  -
Comamonadaceae_Caenimonas                        -          B2b1_reverse         -              473    1422    1006      46    1028      26    1463    -    3.4e-246  818.2   7.8  -
Chromobacteriaceae_Chromobacterium               -          B2b1_reverse         -              485    1434    1006      47    1027      27    1469    -    3.8e-246  818.2   8.0  -
Comamonadaceae_Polaromonas                       -          B2b1_reverse         -              467    1418    1006      44    1026      24    1458    -      5e-246  817.8   7.6  -
Pasteurellaceae_Haemophilus                      -          B2b1_reverse         -              472    1424    1007      43    1030      23    1450    -    7.6e-246  817.1   7.9  -
Neisseriaceae_Kingella                           -          B2b1_reverse         -              495    1444    1006      46    1028      26    1474    -    8.6e-246  817.0   7.7  -
Chromobacteriaceae_Aquitalea                     -          B2b1_reverse         -              474    1422    1006      48    1026      27    1488    -    8.8e-246  817.0   8.0  -
Zoogloeaceae_Zoogloea                            -          B2b1_reverse         -              474    1428    1006      44    1027      24    1474    -    9.5e-246  816.8   7.9  -
Thiotrichales_Caedibacter                        -          B2b1_reverse         -              463    1405     995      47    1016      27    1500    -    1.2e-245  816.2   7.9  -
Methylophilaceae_Methylobacillus                 -          B2b1_reverse         -              462    1405     995      47    1026      34    1416    -    1.4e-245  816.5   7.7  -
Methylophilaceae_Methylovorus                    -          B2b1_reverse         -              455    1409    1006      45    1026      25    1441    -    1.7e-245  816.2   7.9  -
Comamonadaceae_Limnohabitans                     -          B2b1_reverse         -              458    1406    1006      47    1027      27    1500    -    2.9e-245  815.0   7.8  -
Francisellaceae_Allofrancisella                  -          B2b1_reverse         -              463    1407    1006      54    1030      33    1452    -    3.9e-245  814.9   7.9  -
Comamonadaceae_Delftia                           -          B2b1_reverse         -              465    1414    1006      46    1026      26    1470    -    4.3e-245  814.3   7.8  -
