# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Lysobacteraceae_Xylella                          -          B2b_forward          -               34    1059      20    1061       6    1081    1537    +    2.8e-245  815.4  23.8  -
Alcaligenaceae_Castellaniella                    -          B2b_forward          -               20    1035      33    1061      17    1081    1464    +    8.3e-245  813.8  22.0  -
Litoricolaceae_Litoricola                        -          B2b_forward          -               25    1049      20    1061       7    1081    1483    +    1.7e-244  812.9  23.1  -
Alcaligenaceae_Alcaligenes                       -          B2b_forward          -               22    1034      33    1061      15    1081    1469    +    1.7e-244  812.7  22.2  -
Wenzhouxiangellaceae_Wenzhouxiangella            -          B2b_forward          -               15    1043      21    1061       7    1081    1472    +    2.2e-244  812.2  22.8  -
Shewanellaceae_Psychrobium                       -          B2b_forward          -               14    1041      20    1062       7    1097    1469    +    2.5e-244  811.6  23.3  -
Chromatiaceae_Thiocapsa                          -          B2b_forward          -               43    1040      33    1061      12    1081    1459    +    2.9e-244  812.2  21.8  -
Chromatiaceae_Marichromatium                     -          B2b_forward          -               38    1034      34    1061      13    1081    1440    +    8.3e-244  810.7  21.6  -
Ectothiorhodospiraceae_Halorhodospira            -          B2b_forward          -               46    1060      32    1061      12    1081    1479    +    1.8e-243  809.5  22.5  -
Oceanospirillales_Salicola                       -          B2b_forward          -               34    1040      20    1053       8    1074    1492    +    2.1e-243  809.0  23.1  -
Desulfovibrionaceae_Desulfovibrio                -          B2b_forward          -               37    1056      34    1060      14    1074    1521    +    2.8e-243  808.7  21.7  -
Ectothiorhodospiraceae_Spiribacter               -          B2b_forward          -               49    1063      25    1061       8    1081    1544    +    2.8e-243  808.8  22.0  -
Alcaligenaceae_Pusillimonas                      -          B2b_forward          -                3    1015      35    1061      33    1081    1446    +    3.5e-243  808.4  21.5  -
Burkholderiaceae_Paraburkholderia                -          B2b_forward          -               15    1033      21    1061       7    1081    1472    +    3.9e-243  808.3  22.9  -
Oxalobacteraceae_Undibacterium                   -          B2b_forward          -               11    1029      21    1061      10    1081    1442    +    4.1e-243  808.2  22.3  -
Ectothiorhodospiraceae_Alkalilimnicola           -          B2b_forward          -               33    1048      25    1061       8    1081    1472    +    4.6e-243  808.1  22.7  -
Azonexaceae_Azonexus                             -          B2b_forward          -               24    1039      29    1061       9    1081    1474    +    5.6e-243  807.8  22.4  -
Rhodocyclaceae_Propionivibrio                    -          B2b_forward          -               23    1045      21    1061       8    1081    1496    +    6.8e-243  807.5  22.2  -
Acidithiobacillaceae_Acidithiobacillus           -          B2b_forward          -               24    1031      31    1061       8    1081    1457    +    1.2e-242  806.4  22.8  -
Sutterellaceae_Sutterella                        -          B2b_forward          -               17    1027      33    1061      15    1081    1471    +    1.8e-242  805.9  21.9  -
Piscirickettsiaceae_Hydrogenovibrio              -          B2b_forward          -               15    1053      21    1061       8    1081    1465    +    2.2e-242  805.6  22.9  -
Chromatiaceae_Imhoffiella                        -          B2b_forward          -               72    1033      78    1061      55    1081    1484    +    2.7e-242  805.5  19.8  -
Oxalobacteraceae_Massilia                        -          B2b_forward          -               17    1024      32    1061      16    1081    1438    +    4.7e-242  804.7  22.1  -
Rhodocyclaceae_Azospira                          -          B2b_forward          -               17    1027      33    1061      17    1081    1484    +    6.8e-242  804.1  21.5  -
Burkholderiaceae_Burkholderia                    -          B2b_forward          -               22    1042      21    1061       7    1081    1502    +    7.6e-242  803.9  23.1  -
Alcaligenaceae_Pigmentiphaga                     -          B2b_forward          -               21    1026      27    1053      12    1073    1481    +    8.4e-242  803.7  22.6  -
Lysobacteraceae_Ignatzschineria                  -          B2b_forward          -               47    1055      34    1061      15    1081    1541    +    1.1e-241  803.4  21.7  -
Chromatiaceae_Thiodictyon                        -          B2b_forward          -               30    1028      34    1061      13    1081    1500    +    1.4e-241  803.2  21.9  -
Chromobacteriaceae_Vogesella                     -          B2b_forward          -                2    1006      36    1061      35    1081    1424    +    2.1e-241  802.3  21.5  -
Francisellaceae_Francisella                      -          B2b_forward          -               47    1049      33    1061      13    1086    1520    +    8.1e-241  800.5  21.6  -
Thiotrichaceae_Beggiatoa                         -          B2b_forward          -               48    1045      34    1061      14    1081    1491    +    1.6e-240  799.9  21.9  -
Burkholderiales_Thiomonas                        -          B2b_forward          -               22    1026      33    1061      13    1081    1449    +    1.8e-240  799.3  22.6  -
Eubacteriaceae_Eubacterium                       -          B2b_forward          -               48    1050      34    1061      14    1076    1476    +    1.9e-240  799.3  21.8  -
Rhodocyclaceae_Thauera                           -          B2b_forward          -               24    1033      33    1061      13    1081    1487    +    2.3e-240  799.0  22.0  -
Rhodocyclaceae_Uliginosibacterium                -          B2b_forward          -                6    1006      39    1061      34    1081    1432    +    2.7e-240  798.7  20.8  -
Burkholderiaceae_Cupriavidus                     -          B2b_forward          -               19    1038      21    1061       7    1081    1488    +      3e-240  798.8  22.7  -
Rhodocyclaceae_Methyloversatilis                 -          B2b_forward          -               48    1047      34    1052      15    1073    1426    +    6.4e-240  797.8  22.4  -
Alcaligenaceae_Bordetella                        -          B2b_forward          -               47    1053      33    1061      13    1081    1476    +    9.9e-240  796.9  21.8  -
Alcaligenaceae_Derxia                            -          B2b_forward          -               31    1050      20    1061       5    1081    1481    +    1.1e-239  796.9  23.7  -
Alcaligenaceae_Achromobacter                     -          B2b_forward          -               27    1033      33    1061      14    1081    1483    +    1.5e-239  796.3  21.8  -
Methylophilaceae_Methylobacillus                 -          B2b_forward          -               10    1021      34    1060      28    1081    1416    +    3.3e-239  795.4  21.5  -
Chromobacteriaceae_Paludibacterium               -          B2b_forward          -                1    1005      37    1061      37    1081    1405    +    5.8e-239  794.5  21.2  -
